Time,Signal,Channel,Sample
3.716667,170.8154,2475ChA ex280/em350,Pre-TAL
3.725,170.957,2475ChA ex280/em350,Pre-TAL
3.733333,170.2949,2475ChA ex280/em350,Pre-TAL
3.741667,168.9346,2475ChA ex280/em350,Pre-TAL
3.75,166.9971,2475ChA ex280/em350,Pre-TAL
3.758333,164.5879,2475ChA ex280/em350,Pre-TAL
3.766667,161.8164,2475ChA ex280/em350,Pre-TAL
3.775,158.7793,2475ChA ex280/em350,Pre-TAL
3.783333,155.5694,2475ChA ex280/em350,Pre-TAL
3.791667,152.2569,2475ChA ex280/em350,Pre-TAL
3.8,148.8936,2475ChA ex280/em350,Pre-TAL
3.808333,145.5401,2475ChA ex280/em350,Pre-TAL
3.816667,142.2236,2475ChA ex280/em350,Pre-TAL
3.825,138.9746,2475ChA ex280/em350,Pre-TAL
3.833333,135.8174,2475ChA ex280/em350,Pre-TAL
3.841667,132.7656,2475ChA ex280/em350,Pre-TAL
3.85,129.8389,2475ChA ex280/em350,Pre-TAL
3.858333,127.0361,2475ChA ex280/em350,Pre-TAL
3.866667,124.3701,2475ChA ex280/em350,Pre-TAL
3.875,121.8438,2475ChA ex280/em350,Pre-TAL
3.883333,119.4453,2475ChA ex280/em350,Pre-TAL
3.891667,117.1846,2475ChA ex280/em350,Pre-TAL
3.9,115.0527,2475ChA ex280/em350,Pre-TAL
3.908333,113.0449,2475ChA ex280/em350,Pre-TAL
3.916667,111.1514,2475ChA ex280/em350,Pre-TAL
3.925,109.3779,2475ChA ex280/em350,Pre-TAL
3.933333,107.7178,2475ChA ex280/em350,Pre-TAL
3.941667,106.1709,2475ChA ex280/em350,Pre-TAL
3.95,104.7295,2475ChA ex280/em350,Pre-TAL
3.958333,103.3887,2475ChA ex280/em350,Pre-TAL
3.966667,102.1514,2475ChA ex280/em350,Pre-TAL
3.975,101.0117,2475ChA ex280/em350,Pre-TAL
3.983333,99.96095,2475ChA ex280/em350,Pre-TAL
3.991667,98.99122,2475ChA ex280/em350,Pre-TAL
4.0,98.10255,2475ChA ex280/em350,Pre-TAL
4.008333,97.292,2475ChA ex280/em350,Pre-TAL
4.016667,96.55177,2475ChA ex280/em350,Pre-TAL
4.025,95.88087,2475ChA ex280/em350,Pre-TAL
4.033333,95.27247,2475ChA ex280/em350,Pre-TAL
4.041667,94.72169,2475ChA ex280/em350,Pre-TAL
4.05,94.22755,2475ChA ex280/em350,Pre-TAL
4.058333,93.78712,2475ChA ex280/em350,Pre-TAL
4.066667,93.39454,2475ChA ex280/em350,Pre-TAL
4.075,93.04493,2475ChA ex280/em350,Pre-TAL
4.083333,92.7295,2475ChA ex280/em350,Pre-TAL
4.091667,92.4629,2475ChA ex280/em350,Pre-TAL
4.1,92.23048,2475ChA ex280/em350,Pre-TAL
4.108333,92.03614,2475ChA ex280/em350,Pre-TAL
4.116667,91.8838,2475ChA ex280/em350,Pre-TAL
4.125,91.77637,2475ChA ex280/em350,Pre-TAL
4.133333,91.7168,2475ChA ex280/em350,Pre-TAL
4.141667,91.6963,2475ChA ex280/em350,Pre-TAL
4.15,91.7168,2475ChA ex280/em350,Pre-TAL
4.158333,91.76563,2475ChA ex280/em350,Pre-TAL
4.166667,91.84376,2475ChA ex280/em350,Pre-TAL
4.175,91.93946,2475ChA ex280/em350,Pre-TAL
4.183333,92.04981,2475ChA ex280/em350,Pre-TAL
4.191667,92.17384,2475ChA ex280/em350,Pre-TAL
4.2,92.31251,2475ChA ex280/em350,Pre-TAL
4.208333,92.4629,2475ChA ex280/em350,Pre-TAL
4.216667,92.64454,2475ChA ex280/em350,Pre-TAL
4.225,92.84864,2475ChA ex280/em350,Pre-TAL
4.233333,93.07716,2475ChA ex280/em350,Pre-TAL
4.241667,93.33595,2475ChA ex280/em350,Pre-TAL
4.25,93.61427,2475ChA ex280/em350,Pre-TAL
4.258333,93.91505,2475ChA ex280/em350,Pre-TAL
4.266667,94.22657,2475ChA ex280/em350,Pre-TAL
4.275,94.54884,2475ChA ex280/em350,Pre-TAL
4.283333,94.87891,2475ChA ex280/em350,Pre-TAL
4.291667,95.21387,2475ChA ex280/em350,Pre-TAL
4.3,95.55177,2475ChA ex280/em350,Pre-TAL
4.308333,95.89845,2475ChA ex280/em350,Pre-TAL
4.316667,96.25977,2475ChA ex280/em350,Pre-TAL
4.325,96.6211,2475ChA ex280/em350,Pre-TAL
4.333333,96.99122,2475ChA ex280/em350,Pre-TAL
4.341667,97.37403,2475ChA ex280/em350,Pre-TAL
4.35,97.75782,2475ChA ex280/em350,Pre-TAL
4.358333,98.14552,2475ChA ex280/em350,Pre-TAL
4.366667,98.53712,2475ChA ex280/em350,Pre-TAL
4.375,98.92774,2475ChA ex280/em350,Pre-TAL
4.383333,99.3252,2475ChA ex280/em350,Pre-TAL
4.391667,99.72364,2475ChA ex280/em350,Pre-TAL
4.4,100.1357,2475ChA ex280/em350,Pre-TAL
4.408333,100.5557,2475ChA ex280/em350,Pre-TAL
4.416667,100.9815,2475ChA ex280/em350,Pre-TAL
4.425,101.4238,2475ChA ex280/em350,Pre-TAL
4.433333,101.8721,2475ChA ex280/em350,Pre-TAL
4.441667,102.3291,2475ChA ex280/em350,Pre-TAL
4.45,102.792,2475ChA ex280/em350,Pre-TAL
4.458333,103.2568,2475ChA ex280/em350,Pre-TAL
4.466667,103.7266,2475ChA ex280/em350,Pre-TAL
4.475,104.2002,2475ChA ex280/em350,Pre-TAL
4.483333,104.6797,2475ChA ex280/em350,Pre-TAL
4.491667,105.1719,2475ChA ex280/em350,Pre-TAL
4.5,105.6738,2475ChA ex280/em350,Pre-TAL
4.508333,106.1982,2475ChA ex280/em350,Pre-TAL
4.516667,106.7373,2475ChA ex280/em350,Pre-TAL
4.525,107.3018,2475ChA ex280/em350,Pre-TAL
4.533333,107.8809,2475ChA ex280/em350,Pre-TAL
4.541667,108.4815,2475ChA ex280/em350,Pre-TAL
4.55,109.0977,2475ChA ex280/em350,Pre-TAL
4.558333,109.7324,2475ChA ex280/em350,Pre-TAL
4.566667,110.3799,2475ChA ex280/em350,Pre-TAL
4.575,111.043,2475ChA ex280/em350,Pre-TAL
4.583333,111.7227,2475ChA ex280/em350,Pre-TAL
4.591667,112.415,2475ChA ex280/em350,Pre-TAL
4.6,113.126,2475ChA ex280/em350,Pre-TAL
4.608333,113.8457,2475ChA ex280/em350,Pre-TAL
4.616667,114.582,2475ChA ex280/em350,Pre-TAL
4.625,115.3359,2475ChA ex280/em350,Pre-TAL
4.633333,116.1143,2475ChA ex280/em350,Pre-TAL
4.641667,116.9141,2475ChA ex280/em350,Pre-TAL
4.65,117.7481,2475ChA ex280/em350,Pre-TAL
4.658333,118.6104,2475ChA ex280/em350,Pre-TAL
4.666667,119.5078,2475ChA ex280/em350,Pre-TAL
4.675,120.4365,2475ChA ex280/em350,Pre-TAL
4.683333,121.4004,2475ChA ex280/em350,Pre-TAL
4.691667,122.3955,2475ChA ex280/em350,Pre-TAL
4.7,123.4277,2475ChA ex280/em350,Pre-TAL
4.708333,124.4902,2475ChA ex280/em350,Pre-TAL
4.716667,125.5899,2475ChA ex280/em350,Pre-TAL
4.725,126.7324,2475ChA ex280/em350,Pre-TAL
4.733333,127.9063,2475ChA ex280/em350,Pre-TAL
4.741667,129.1192,2475ChA ex280/em350,Pre-TAL
4.75,130.3682,2475ChA ex280/em350,Pre-TAL
4.758333,131.6572,2475ChA ex280/em350,Pre-TAL
4.766667,132.9873,2475ChA ex280/em350,Pre-TAL
4.775,134.3535,2475ChA ex280/em350,Pre-TAL
4.783333,135.7637,2475ChA ex280/em350,Pre-TAL
4.791667,137.2158,2475ChA ex280/em350,Pre-TAL
4.8,138.711,2475ChA ex280/em350,Pre-TAL
4.808333,140.2549,2475ChA ex280/em350,Pre-TAL
4.816667,141.8457,2475ChA ex280/em350,Pre-TAL
4.825,143.4805,2475ChA ex280/em350,Pre-TAL
4.833333,145.167,2475ChA ex280/em350,Pre-TAL
4.841667,146.9102,2475ChA ex280/em350,Pre-TAL
4.85,148.7022,2475ChA ex280/em350,Pre-TAL
4.858333,150.5449,2475ChA ex280/em350,Pre-TAL
4.866667,152.4453,2475ChA ex280/em350,Pre-TAL
4.875,154.3994,2475ChA ex280/em350,Pre-TAL
4.883333,156.4063,2475ChA ex280/em350,Pre-TAL
4.891667,158.4658,2475ChA ex280/em350,Pre-TAL
4.9,160.5694,2475ChA ex280/em350,Pre-TAL
4.908333,162.7266,2475ChA ex280/em350,Pre-TAL
4.916667,164.9307,2475ChA ex280/em350,Pre-TAL
4.925,167.1944,2475ChA ex280/em350,Pre-TAL
4.933333,169.5225,2475ChA ex280/em350,Pre-TAL
4.941667,171.9151,2475ChA ex280/em350,Pre-TAL
4.95,174.3828,2475ChA ex280/em350,Pre-TAL
4.958333,176.9297,2475ChA ex280/em350,Pre-TAL
4.966667,179.5557,2475ChA ex280/em350,Pre-TAL
4.975,182.2539,2475ChA ex280/em350,Pre-TAL
4.983333,185.0205,2475ChA ex280/em350,Pre-TAL
4.991667,187.8545,2475ChA ex280/em350,Pre-TAL
5.0,190.7461,2475ChA ex280/em350,Pre-TAL
5.008333,193.6934,2475ChA ex280/em350,Pre-TAL
5.016667,196.6944,2475ChA ex280/em350,Pre-TAL
5.025,199.7461,2475ChA ex280/em350,Pre-TAL
5.033333,202.8545,2475ChA ex280/em350,Pre-TAL
5.041667,206.0078,2475ChA ex280/em350,Pre-TAL
5.05,209.2197,2475ChA ex280/em350,Pre-TAL
5.058333,212.4951,2475ChA ex280/em350,Pre-TAL
5.066667,215.8301,2475ChA ex280/em350,Pre-TAL
5.075,219.2227,2475ChA ex280/em350,Pre-TAL
5.083333,222.6817,2475ChA ex280/em350,Pre-TAL
5.091667,226.211,2475ChA ex280/em350,Pre-TAL
5.1,229.7988,2475ChA ex280/em350,Pre-TAL
5.108333,233.4541,2475ChA ex280/em350,Pre-TAL
5.116667,237.1807,2475ChA ex280/em350,Pre-TAL
5.125,240.9678,2475ChA ex280/em350,Pre-TAL
5.133333,244.8252,2475ChA ex280/em350,Pre-TAL
5.141667,248.7637,2475ChA ex280/em350,Pre-TAL
5.15,252.7676,2475ChA ex280/em350,Pre-TAL
5.158333,256.8506,2475ChA ex280/em350,Pre-TAL
5.166667,260.9961,2475ChA ex280/em350,Pre-TAL
5.175,265.2197,2475ChA ex280/em350,Pre-TAL
5.183333,269.5068,2475ChA ex280/em350,Pre-TAL
5.191667,273.8486,2475ChA ex280/em350,Pre-TAL
5.2,278.2568,2475ChA ex280/em350,Pre-TAL
5.208333,282.7285,2475ChA ex280/em350,Pre-TAL
5.216667,287.2715,2475ChA ex280/em350,Pre-TAL
5.225,291.8848,2475ChA ex280/em350,Pre-TAL
5.233333,296.5811,2475ChA ex280/em350,Pre-TAL
5.241667,301.3672,2475ChA ex280/em350,Pre-TAL
5.25,306.2314,2475ChA ex280/em350,Pre-TAL
5.258333,311.1865,2475ChA ex280/em350,Pre-TAL
5.266667,316.2295,2475ChA ex280/em350,Pre-TAL
5.275,321.3564,2475ChA ex280/em350,Pre-TAL
5.283333,326.5859,2475ChA ex280/em350,Pre-TAL
5.291667,331.915,2475ChA ex280/em350,Pre-TAL
5.3,337.3506,2475ChA ex280/em350,Pre-TAL
5.308333,342.8975,2475ChA ex280/em350,Pre-TAL
5.316667,348.5732,2475ChA ex280/em350,Pre-TAL
5.325,354.3779,2475ChA ex280/em350,Pre-TAL
5.333333,360.3008,2475ChA ex280/em350,Pre-TAL
5.341667,366.3564,2475ChA ex280/em350,Pre-TAL
5.35,372.5313,2475ChA ex280/em350,Pre-TAL
5.358333,378.832,2475ChA ex280/em350,Pre-TAL
5.366667,385.2598,2475ChA ex280/em350,Pre-TAL
5.375,391.8193,2475ChA ex280/em350,Pre-TAL
5.383333,398.5039,2475ChA ex280/em350,Pre-TAL
5.391667,405.3359,2475ChA ex280/em350,Pre-TAL
5.4,412.3262,2475ChA ex280/em350,Pre-TAL
5.408333,419.4707,2475ChA ex280/em350,Pre-TAL
5.416667,426.7764,2475ChA ex280/em350,Pre-TAL
5.425,434.2305,2475ChA ex280/em350,Pre-TAL
5.433333,441.8379,2475ChA ex280/em350,Pre-TAL
5.441667,449.6006,2475ChA ex280/em350,Pre-TAL
5.45,457.4941,2475ChA ex280/em350,Pre-TAL
5.458333,465.5352,2475ChA ex280/em350,Pre-TAL
5.466667,473.7188,2475ChA ex280/em350,Pre-TAL
5.475,482.0293,2475ChA ex280/em350,Pre-TAL
5.483333,490.4756,2475ChA ex280/em350,Pre-TAL
5.491667,499.0713,2475ChA ex280/em350,Pre-TAL
5.5,507.7881,2475ChA ex280/em350,Pre-TAL
5.508333,516.6309,2475ChA ex280/em350,Pre-TAL
5.516667,525.6152,2475ChA ex280/em350,Pre-TAL
5.525,534.7295,2475ChA ex280/em350,Pre-TAL
5.533333,543.9668,2475ChA ex280/em350,Pre-TAL
5.541667,553.3262,2475ChA ex280/em350,Pre-TAL
5.55,562.792,2475ChA ex280/em350,Pre-TAL
5.558333,572.3662,2475ChA ex280/em350,Pre-TAL
5.566667,582.0439,2475ChA ex280/em350,Pre-TAL
5.575,591.8223,2475ChA ex280/em350,Pre-TAL
5.583333,601.7178,2475ChA ex280/em350,Pre-TAL
5.591667,611.7314,2475ChA ex280/em350,Pre-TAL
5.6,621.8525,2475ChA ex280/em350,Pre-TAL
5.608333,632.1279,2475ChA ex280/em350,Pre-TAL
5.616667,642.5361,2475ChA ex280/em350,Pre-TAL
5.625,653.0781,2475ChA ex280/em350,Pre-TAL
5.633333,663.7646,2475ChA ex280/em350,Pre-TAL
5.641667,674.5703,2475ChA ex280/em350,Pre-TAL
5.65,685.4922,2475ChA ex280/em350,Pre-TAL
5.658333,696.5273,2475ChA ex280/em350,Pre-TAL
5.666667,707.6621,2475ChA ex280/em350,Pre-TAL
5.675,718.9023,2475ChA ex280/em350,Pre-TAL
5.683333,730.251,2475ChA ex280/em350,Pre-TAL
5.691667,741.7129,2475ChA ex280/em350,Pre-TAL
5.7,753.2842,2475ChA ex280/em350,Pre-TAL
5.708333,764.9971,2475ChA ex280/em350,Pre-TAL
5.716667,776.8525,2475ChA ex280/em350,Pre-TAL
5.725,788.8281,2475ChA ex280/em350,Pre-TAL
5.733333,800.9756,2475ChA ex280/em350,Pre-TAL
5.741667,813.2549,2475ChA ex280/em350,Pre-TAL
5.75,825.7197,2475ChA ex280/em350,Pre-TAL
5.758333,838.3613,2475ChA ex280/em350,Pre-TAL
5.766667,851.1777,2475ChA ex280/em350,Pre-TAL
5.775,864.1855,2475ChA ex280/em350,Pre-TAL
5.783333,877.377,2475ChA ex280/em350,Pre-TAL
5.791667,890.7676,2475ChA ex280/em350,Pre-TAL
5.8,904.3252,2475ChA ex280/em350,Pre-TAL
5.808333,918.0693,2475ChA ex280/em350,Pre-TAL
5.816667,931.9658,2475ChA ex280/em350,Pre-TAL
5.825,945.9824,2475ChA ex280/em350,Pre-TAL
5.833333,960.1357,2475ChA ex280/em350,Pre-TAL
5.841667,974.3682,2475ChA ex280/em350,Pre-TAL
5.85,988.6855,2475ChA ex280/em350,Pre-TAL
5.858333,1003.055,2475ChA ex280/em350,Pre-TAL
5.866667,1017.454,2475ChA ex280/em350,Pre-TAL
5.875,1031.895,2475ChA ex280/em350,Pre-TAL
5.883333,1046.35,2475ChA ex280/em350,Pre-TAL
5.891667,1060.795,2475ChA ex280/em350,Pre-TAL
5.9,1075.259,2475ChA ex280/em350,Pre-TAL
5.908333,1089.701,2475ChA ex280/em350,Pre-TAL
5.916667,1104.124,2475ChA ex280/em350,Pre-TAL
5.925,1118.516,2475ChA ex280/em350,Pre-TAL
5.933333,1132.878,2475ChA ex280/em350,Pre-TAL
5.941667,1147.167,2475ChA ex280/em350,Pre-TAL
5.95,1161.356,2475ChA ex280/em350,Pre-TAL
5.958333,1175.438,2475ChA ex280/em350,Pre-TAL
5.966667,1189.369,2475ChA ex280/em350,Pre-TAL
5.975,1203.165,2475ChA ex280/em350,Pre-TAL
5.983333,1216.782,2475ChA ex280/em350,Pre-TAL
5.991667,1230.232,2475ChA ex280/em350,Pre-TAL
6.0,1243.487,2475ChA ex280/em350,Pre-TAL
6.008333,1256.534,2475ChA ex280/em350,Pre-TAL
6.016667,1269.353,2475ChA ex280/em350,Pre-TAL
6.025,1281.957,2475ChA ex280/em350,Pre-TAL
6.033333,1294.292,2475ChA ex280/em350,Pre-TAL
6.041667,1306.366,2475ChA ex280/em350,Pre-TAL
6.05,1318.186,2475ChA ex280/em350,Pre-TAL
6.058333,1329.742,2475ChA ex280/em350,Pre-TAL
6.066667,1341.065,2475ChA ex280/em350,Pre-TAL
6.075,1352.148,2475ChA ex280/em350,Pre-TAL
6.083333,1363.055,2475ChA ex280/em350,Pre-TAL
6.091667,1373.718,2475ChA ex280/em350,Pre-TAL
6.1,1384.254,2475ChA ex280/em350,Pre-TAL
6.108333,1394.62,2475ChA ex280/em350,Pre-TAL
6.116667,1404.813,2475ChA ex280/em350,Pre-TAL
6.125,1414.867,2475ChA ex280/em350,Pre-TAL
6.133333,1424.768,2475ChA ex280/em350,Pre-TAL
6.141667,1434.529,2475ChA ex280/em350,Pre-TAL
6.15,1444.167,2475ChA ex280/em350,Pre-TAL
6.158333,1453.767,2475ChA ex280/em350,Pre-TAL
6.166667,1463.276,2475ChA ex280/em350,Pre-TAL
6.175,1472.755,2475ChA ex280/em350,Pre-TAL
6.183333,1482.222,2475ChA ex280/em350,Pre-TAL
6.191667,1491.695,2475ChA ex280/em350,Pre-TAL
6.2,1501.195,2475ChA ex280/em350,Pre-TAL
6.208333,1510.694,2475ChA ex280/em350,Pre-TAL
6.216667,1520.252,2475ChA ex280/em350,Pre-TAL
6.225,1529.965,2475ChA ex280/em350,Pre-TAL
6.233333,1539.801,2475ChA ex280/em350,Pre-TAL
6.241667,1549.89,2475ChA ex280/em350,Pre-TAL
6.25,1560.272,2475ChA ex280/em350,Pre-TAL
6.258333,1570.955,2475ChA ex280/em350,Pre-TAL
6.266667,1581.951,2475ChA ex280/em350,Pre-TAL
6.275,1593.28,2475ChA ex280/em350,Pre-TAL
6.283333,1604.995,2475ChA ex280/em350,Pre-TAL
6.291667,1617.014,2475ChA ex280/em350,Pre-TAL
6.3,1629.399,2475ChA ex280/em350,Pre-TAL
6.308333,1642.237,2475ChA ex280/em350,Pre-TAL
6.316667,1655.542,2475ChA ex280/em350,Pre-TAL
6.325,1669.398,2475ChA ex280/em350,Pre-TAL
6.333333,1683.818,2475ChA ex280/em350,Pre-TAL
6.341667,1698.932,2475ChA ex280/em350,Pre-TAL
6.35,1714.683,2475ChA ex280/em350,Pre-TAL
6.358333,1731.12,2475ChA ex280/em350,Pre-TAL
6.366667,1748.292,2475ChA ex280/em350,Pre-TAL
6.375,1766.216,2475ChA ex280/em350,Pre-TAL
6.383333,1784.879,2475ChA ex280/em350,Pre-TAL
6.391667,1804.345,2475ChA ex280/em350,Pre-TAL
6.4,1824.608,2475ChA ex280/em350,Pre-TAL
6.408333,1845.671,2475ChA ex280/em350,Pre-TAL
6.416667,1867.556,2475ChA ex280/em350,Pre-TAL
6.425,1890.197,2475ChA ex280/em350,Pre-TAL
6.433333,1913.687,2475ChA ex280/em350,Pre-TAL
6.441667,1937.998,2475ChA ex280/em350,Pre-TAL
6.45,1963.18,2475ChA ex280/em350,Pre-TAL
6.458333,1989.286,2475ChA ex280/em350,Pre-TAL
6.466667,2016.351,2475ChA ex280/em350,Pre-TAL
6.475,2044.317,2475ChA ex280/em350,Pre-TAL
6.483333,2073.24,2475ChA ex280/em350,Pre-TAL
6.491667,2103.054,2475ChA ex280/em350,Pre-TAL
6.5,2133.779,2475ChA ex280/em350,Pre-TAL
6.508333,2165.235,2475ChA ex280/em350,Pre-TAL
6.516667,2197.552,2475ChA ex280/em350,Pre-TAL
6.525,2230.59,2475ChA ex280/em350,Pre-TAL
6.533333,2264.342,2475ChA ex280/em350,Pre-TAL
6.541667,2298.886,2475ChA ex280/em350,Pre-TAL
6.55,2334.124,2475ChA ex280/em350,Pre-TAL
6.558333,2370.146,2475ChA ex280/em350,Pre-TAL
6.566667,2406.798,2475ChA ex280/em350,Pre-TAL
6.575,2444.121,2475ChA ex280/em350,Pre-TAL
6.583333,2482.104,2475ChA ex280/em350,Pre-TAL
6.591667,2520.58,2475ChA ex280/em350,Pre-TAL
6.6,2559.587,2475ChA ex280/em350,Pre-TAL
6.608333,2599.049,2475ChA ex280/em350,Pre-TAL
6.616667,2638.913,2475ChA ex280/em350,Pre-TAL
6.625,2679.172,2475ChA ex280/em350,Pre-TAL
6.633333,2719.772,2475ChA ex280/em350,Pre-TAL
6.641667,2760.846,2475ChA ex280/em350,Pre-TAL
6.65,2802.159,2475ChA ex280/em350,Pre-TAL
6.658333,2843.858,2475ChA ex280/em350,Pre-TAL
6.666667,2885.957,2475ChA ex280/em350,Pre-TAL
6.675,2928.397,2475ChA ex280/em350,Pre-TAL
6.683333,2971.204,2475ChA ex280/em350,Pre-TAL
6.691667,3014.361,2475ChA ex280/em350,Pre-TAL
6.7,3057.809,2475ChA ex280/em350,Pre-TAL
6.708333,3101.478,2475ChA ex280/em350,Pre-TAL
6.716667,3145.306,2475ChA ex280/em350,Pre-TAL
6.725,3189.313,2475ChA ex280/em350,Pre-TAL
6.733333,3233.364,2475ChA ex280/em350,Pre-TAL
6.741667,3277.42,2475ChA ex280/em350,Pre-TAL
6.75,3321.563,2475ChA ex280/em350,Pre-TAL
6.758333,3365.686,2475ChA ex280/em350,Pre-TAL
6.766667,3409.788,2475ChA ex280/em350,Pre-TAL
6.775,3453.849,2475ChA ex280/em350,Pre-TAL
6.783333,3497.975,2475ChA ex280/em350,Pre-TAL
6.791667,3542.045,2475ChA ex280/em350,Pre-TAL
6.8,3585.974,2475ChA ex280/em350,Pre-TAL
6.808333,3629.908,2475ChA ex280/em350,Pre-TAL
6.816667,3673.745,2475ChA ex280/em350,Pre-TAL
6.825,3717.385,2475ChA ex280/em350,Pre-TAL
6.833333,3760.809,2475ChA ex280/em350,Pre-TAL
6.841667,3804.149,2475ChA ex280/em350,Pre-TAL
6.85,3847.264,2475ChA ex280/em350,Pre-TAL
6.858333,3890.14,2475ChA ex280/em350,Pre-TAL
6.866667,3932.922,2475ChA ex280/em350,Pre-TAL
6.875,3975.602,2475ChA ex280/em350,Pre-TAL
6.883333,4018.032,2475ChA ex280/em350,Pre-TAL
6.891667,4060.32,2475ChA ex280/em350,Pre-TAL
6.9,4102.477,2475ChA ex280/em350,Pre-TAL
6.908333,4144.493,2475ChA ex280/em350,Pre-TAL
6.916667,4186.373,2475ChA ex280/em350,Pre-TAL
6.925,4228.107,2475ChA ex280/em350,Pre-TAL
6.933333,4269.776,2475ChA ex280/em350,Pre-TAL
6.941667,4311.229,2475ChA ex280/em350,Pre-TAL
6.95,4352.417,2475ChA ex280/em350,Pre-TAL
6.958333,4393.35,2475ChA ex280/em350,Pre-TAL
6.966667,4433.943,2475ChA ex280/em350,Pre-TAL
6.975,4473.932,2475ChA ex280/em350,Pre-TAL
6.983333,4513.461,2475ChA ex280/em350,Pre-TAL
6.991667,4552.442,2475ChA ex280/em350,Pre-TAL
7.0,4590.769,2475ChA ex280/em350,Pre-TAL
7.008333,4628.516,2475ChA ex280/em350,Pre-TAL
7.016667,4665.741,2475ChA ex280/em350,Pre-TAL
7.025,4702.313,2475ChA ex280/em350,Pre-TAL
7.033333,4738.396,2475ChA ex280/em350,Pre-TAL
7.041667,4773.97,2475ChA ex280/em350,Pre-TAL
7.05,4808.98,2475ChA ex280/em350,Pre-TAL
7.058333,4843.353,2475ChA ex280/em350,Pre-TAL
7.066667,4877.152,2475ChA ex280/em350,Pre-TAL
7.075,4910.122,2475ChA ex280/em350,Pre-TAL
7.083333,4942.383,2475ChA ex280/em350,Pre-TAL
7.091667,4973.671,2475ChA ex280/em350,Pre-TAL
7.1,5004.082,2475ChA ex280/em350,Pre-TAL
7.108333,5033.68,2475ChA ex280/em350,Pre-TAL
7.116667,5062.35,2475ChA ex280/em350,Pre-TAL
7.125,5090.229,2475ChA ex280/em350,Pre-TAL
7.133333,5117.275,2475ChA ex280/em350,Pre-TAL
7.141667,5143.491,2475ChA ex280/em350,Pre-TAL
7.15,5168.867,2475ChA ex280/em350,Pre-TAL
7.158333,5193.349,2475ChA ex280/em350,Pre-TAL
7.166667,5216.893,2475ChA ex280/em350,Pre-TAL
7.175,5239.39,2475ChA ex280/em350,Pre-TAL
7.183333,5260.78,2475ChA ex280/em350,Pre-TAL
7.191667,5281.151,2475ChA ex280/em350,Pre-TAL
7.2,5300.305,2475ChA ex280/em350,Pre-TAL
7.208333,5318.394,2475ChA ex280/em350,Pre-TAL
7.216667,5335.277,2475ChA ex280/em350,Pre-TAL
7.225,5350.841,2475ChA ex280/em350,Pre-TAL
7.233333,5365.225,2475ChA ex280/em350,Pre-TAL
7.241667,5378.188,2475ChA ex280/em350,Pre-TAL
7.25,5389.792,2475ChA ex280/em350,Pre-TAL
7.258333,5399.929,2475ChA ex280/em350,Pre-TAL
7.266667,5408.484,2475ChA ex280/em350,Pre-TAL
7.275,5415.617,2475ChA ex280/em350,Pre-TAL
7.283333,5421.092,2475ChA ex280/em350,Pre-TAL
7.291667,5425.088,2475ChA ex280/em350,Pre-TAL
7.3,5427.651,2475ChA ex280/em350,Pre-TAL
7.308333,5428.706,2475ChA ex280/em350,Pre-TAL
7.316667,5428.405,2475ChA ex280/em350,Pre-TAL
7.325,5426.825,2475ChA ex280/em350,Pre-TAL
7.333333,5423.955,2475ChA ex280/em350,Pre-TAL
7.341667,5419.771,2475ChA ex280/em350,Pre-TAL
7.35,5414.328,2475ChA ex280/em350,Pre-TAL
7.358333,5407.739,2475ChA ex280/em350,Pre-TAL
7.366667,5399.773,2475ChA ex280/em350,Pre-TAL
7.375,5390.851,2475ChA ex280/em350,Pre-TAL
7.383333,5380.84,2475ChA ex280/em350,Pre-TAL
7.391667,5369.855,2475ChA ex280/em350,Pre-TAL
7.4,5358.082,2475ChA ex280/em350,Pre-TAL
7.408333,5345.467,2475ChA ex280/em350,Pre-TAL
7.416667,5332.009,2475ChA ex280/em350,Pre-TAL
7.425,5317.705,2475ChA ex280/em350,Pre-TAL
7.433333,5302.411,2475ChA ex280/em350,Pre-TAL
7.441667,5286.179,2475ChA ex280/em350,Pre-TAL
7.45,5268.935,2475ChA ex280/em350,Pre-TAL
7.458333,5250.508,2475ChA ex280/em350,Pre-TAL
7.466667,5231.037,2475ChA ex280/em350,Pre-TAL
7.475,5210.336,2475ChA ex280/em350,Pre-TAL
7.483333,5188.436,2475ChA ex280/em350,Pre-TAL
7.491667,5165.159,2475ChA ex280/em350,Pre-TAL
7.5,5140.6,2475ChA ex280/em350,Pre-TAL
7.508333,5114.481,2475ChA ex280/em350,Pre-TAL
7.516667,5086.854,2475ChA ex280/em350,Pre-TAL
7.525,5057.644,2475ChA ex280/em350,Pre-TAL
7.533333,5026.848,2475ChA ex280/em350,Pre-TAL
7.541667,4994.379,2475ChA ex280/em350,Pre-TAL
7.55,4960.256,2475ChA ex280/em350,Pre-TAL
7.558333,4924.452,2475ChA ex280/em350,Pre-TAL
7.566667,4886.922,2475ChA ex280/em350,Pre-TAL
7.575,4847.598,2475ChA ex280/em350,Pre-TAL
7.583333,4806.47,2475ChA ex280/em350,Pre-TAL
7.591667,4763.598,2475ChA ex280/em350,Pre-TAL
7.6,4718.827,2475ChA ex280/em350,Pre-TAL
7.608333,4672.348,2475ChA ex280/em350,Pre-TAL
7.616667,4624.146,2475ChA ex280/em350,Pre-TAL
7.625,4574.334,2475ChA ex280/em350,Pre-TAL
7.633333,4523.036,2475ChA ex280/em350,Pre-TAL
