Time,11 2475ChA ex280/em350,11 2475ChB ex488/em509,12 2475ChA ex280/em350,12 2475ChB ex488/em509,13 2475ChA ex280/em350,13 2475ChB ex488/em509,14 2475ChA ex280/em350,14 2475ChB ex488/em509,15 2475ChA ex280/em350,15 2475ChB ex488/em509,16 2475ChA ex280/em350,16 2475ChB ex488/em509,17 2475ChA ex280/em350,17 2475ChB ex488/em509,18 2475ChA ex280/em350,18 2475ChB ex488/em509,SEC_08 2475ChA ex280/em350,SEC_08 2475ChB ex488/em509,SEC_09 2475ChA ex280/em350,SEC_09 2475ChB ex488/em509,SEC_10 2475ChA ex280/em350,SEC_10 2475ChB ex488/em509,SEC_11 2475ChA ex280/em350,SEC_11 2475ChB ex488/em509,SEC_12 2475ChA ex280/em350,SEC_12 2475ChB ex488/em509
0.6833333,-0.009010315,-0.02371979,0.04808044,0.1036453,-0.04756165,0.04721069,-0.02076721,-0.04113007,-0.02898026,0.003997803,-0.01900482,0.10186,-0.009090424,-0.01099396,-0.003242493,-0.09015656,-0.2134552,-0.2323074,0.04717255,-0.05760193,0.03343201,0.03718567,0.01933289,0.002159119,0.02228546,-0.03540039
0.6916667,-0.02072906,-0.05301666,0.05882263,0.1016922,-0.04560852,0.04916382,-0.02272034,-0.04503632,-0.03483963,0.005950928,-0.01607513,0.08916473,-0.003231049,-0.01587677,0.01238251,-0.09894562,-0.2232208,-0.2274246,0.04131317,-0.06932068,0.02464294,0.03425598,0.02226257,0.0070419309999999995,0.01154327,-0.04614258
0.7,-0.03244781,-0.07938385,0.06565857,0.1007156,-0.04170227,0.05111694,-0.02272034,-0.05284882,-0.04069901,0.007904053000000001,-0.01119232,0.07744598,0.001651764,-0.01978302,0.02410126,-0.1008987,-0.2368927,-0.2196121,0.03447723,-0.08396912,0.01487732,0.03132629,0.02519226,0.009971619000000001,-0.002128601,-0.05297852
0.7083333,-0.04123688,-0.1028214,0.06761169,0.09485626,-0.03779602,0.04916382,-0.02467346,-0.06749725,-0.04460526,0.007904053000000001,-0.005332946999999999,0.07061005,0.007511139,-0.02075958,0.03093719,-0.09894562,-0.2505646,-0.20789339999999998,0.02666473,-0.09568787,-0.0007476807,0.02546692,0.02616882,0.01290131,-0.02068329,-0.05786133
0.7166667,-0.04611969,-0.1164932,0.06858826,0.08802032,-0.03096008,0.04818726,-0.02857971,-0.08507538,-0.04558182,0.003997803,-0.0004501343,0.06768036,0.01044083,-0.02075958,0.03289032,-0.09601593,-0.2632599,-0.1942215,0.01885223,-0.1005707,-0.01148987,0.01863098,0.02519226,0.01387787,-0.03728485,-0.0637207
0.725,-0.04904938,-0.12332919999999999,0.06565857,0.08020782,-0.02607727,0.04721069,-0.03443909,-0.1065598,-0.04558182,-0.0008850097999999999,0.006385803000000001,0.06768036,0.01141739,-0.01880646,0.02996063,-0.09406281,-0.27693179999999995,-0.1805496,0.012016299999999999,-0.09861755,-0.02906799,0.007888794000000001,0.02226257,0.01192474,-0.05095673,-0.06958008
0.7333333000000001,-0.05002594,-0.1223526,0.06272888,0.07434845,-0.02412415,0.04525757,-0.04029846,-0.12999729999999998,-0.03972244,-0.009674071999999999,0.01615143,0.06865692,0.009464264,-0.01490021,0.02312469,-0.09210968,-0.2915802,-0.1649246,0.005180359,-0.09471130000000001,-0.04371643,-0.003829956,0.01835632,0.0070419309999999995,-0.06169891,-0.07543945
0.7416666999999999,-0.04807281,-0.11258699999999999,0.06077576,0.07337189,-0.01924133,0.04037476,-0.04908752,-0.1495285,-0.03581619,-0.02236938,0.02396393,0.06865692,0.005558014,-0.0100174,0.01628876,-0.09210968,-0.3013458,-0.1561356,0.002250671,-0.09080505,-0.05055237,-0.01847839,0.01542664,-0.002723694,-0.06755829,-0.08325195
0.75,-0.04514313,-0.0989151,0.05979919,0.07923126,-0.01533508,0.03549194,-0.05690002,-0.16905979999999998,-0.02800369,-0.03311157,0.02884674,0.06670380000000001,0.0006752014,-0.007087708000000001,0.007499695,-0.09699249,-0.3101349,-0.1541824,-0.0006790161,-0.08494568,-0.05348206,-0.03410339,0.01542664,-0.01346588,-0.06951141,-0.09399414
0.7583333000000001,-0.04221344,-0.08524323,0.06370544,0.08997345,-0.01142883,0.02963257,-0.0627594,-0.1807785,-0.02312088,-0.04580688,0.03372955,0.05986786,-0.003231049,-0.006111145,0.002616882,-0.1057816,-0.31404109999999996,-0.15808870000000003,0.0032272340000000003,-0.07908630000000001,-0.05055237,-0.04679871,0.01933289,-0.02323151,-0.06755829,-0.1037598
0.7666666999999999,-0.04026031,-0.07059479,0.06761169,0.1095047,-0.008499145999999999,0.02279663,-0.06568909,-0.18566129999999997,-0.01530838,-0.05752563,0.03568268,0.04814911,-0.009090424,-0.00806427,-0.00226593,-0.11652370000000001,-0.3179474,-0.1717606,0.006156921,-0.07810974,-0.04371643,-0.05656433,0.02323914,-0.03006744,-0.06169891,-0.11450199999999999
0.775,-0.03928375,-0.05985259999999999,0.06956482,0.12805940000000002,-0.007522583,0.01498413,-0.06568909,-0.1798019,-0.009449005,-0.06436157,0.03568268,0.03447723,-0.01299667,-0.01197052,-0.007148743000000001,-0.13019560000000002,-0.318924,-0.18933870000000003,0.01299286,-0.08006287,-0.03004456,-0.05656433,0.02909851,-0.03397369,-0.05290985,-0.12231449999999999
0.7833333,-0.03928375,-0.05496979,0.07542419,0.1466141,-0.004592896,0.0052185059999999995,-0.05982971,-0.1671066,-0.00749588,-0.06338501,0.03275299,0.01885223,-0.01690292,-0.0178299,-0.01105499,-0.1428909,-0.32185359999999996,-0.21375270000000002,0.02080536,-0.08494568,-0.02223206,-0.04972839,0.03593445,-0.03397369,-0.04705048,-0.130127
0.7916667,-0.03928375,-0.05594635,0.07737732,0.1632156,-0.004592896,-0.005523681999999999,-0.05494690000000001,-0.1495285,-0.00749588,-0.05850219999999999,0.02884674,0.0032272340000000003,-0.01983261,-0.02466583,-0.01398468,-0.15460970000000002,-0.3257599,-0.2401199,0.02666473,-0.09471130000000001,-0.01539612,-0.03703308,0.04570007,-0.02909088,-0.03728485,-0.1311035
0.8,-0.04123688,-0.06082916,0.07444763,0.1739578,-0.002639771,-0.01431274,-0.04420471,-0.12999729999999998,-0.009449005,-0.04971313,0.0220108,-0.01044464,-0.02373886,-0.03052521,-0.01496124,-0.1633987,-0.32966609999999996,-0.2703934,0.03252411,-0.10643010000000001,-0.01246643,-0.01945496,0.05253601,-0.02323151,-0.03240204,-0.1262207
0.8083333,-0.04416656,-0.06864166,0.06956482,0.1778641,-0.004592896,-0.02114868,-0.03834534,-0.1094894,-0.01335526,-0.03604126,0.01908112,-0.01630402,-0.02764511,-0.03736115,-0.01789093,-0.17023470000000002,-0.3413849,-0.30066679999999996,0.0354538,-0.11912539999999999,-0.01930237,-0.001876831,0.05546569999999999,-0.01737213,-0.02751923,-0.1203613
0.8166667,-0.05002594,-0.07840729,0.06175232,0.1798172,-0.005569458,-0.02603149,-0.03346252,-0.08995819,-0.01921463,-0.02139282,0.02005768,-0.01728058,-0.0305748,-0.04419708,-0.02277374,-0.1731644,-0.35212709999999997,-0.3299637,0.03447723,-0.1347504,-0.03004456,0.01472473,0.06034851,-0.01248932,-0.02263641,-0.1125488
0.825,-0.05197906,-0.08914948,0.05198669,0.17591089999999998,-0.01045227,-0.02993774,-0.03053284,-0.0714035,-0.02312088,-0.00869751,0.02298737,-0.01532745,-0.0305748,-0.05103302,-0.02570343,-0.1731644,-0.3697052,-0.3612137,0.03252411,-0.1513519,-0.04371643,0.03034973,0.06132507,-0.01541901,-0.02068329,-0.1047363
0.8333333,-0.05588531,-0.1008682,0.04222107,0.16712190000000002,-0.01631165,-0.03286743,-0.0315094,-0.06066132,-0.02800369,-0.0008850097999999999,0.02787018,-0.004585266,-0.02764511,-0.05786896,-0.02667999,-0.1712112,-0.3892365,-0.3924637,0.0276413,-0.16502379999999997,-0.05738831,0.04109192,0.06230164,-0.02225494,-0.01970673,-0.09790039
0.8416667,-0.05490875,-0.10965730000000001,0.03636169,0.1544266,-0.02217102,-0.03775024,-0.03541565,-0.05382538,-0.03190994,0.002044678,0.03372955,0.012016299999999999,-0.02178574,-0.06372833,-0.02863312,-0.16925810000000002,-0.40779109999999996,-0.42273710000000003,0.02178192,-0.1747894,-0.06617737,0.04792786,0.06132507,-0.03495026,-0.02068329,-0.09301758
0.85,-0.05490875,-0.11551669999999999,0.03343201,0.1407547,-0.02900696,-0.04263306,-0.03736877,-0.05089569,-0.03483963,9.155273e-05,0.04056549,0.02959442,-0.01006699,-0.06861115,-0.02765656,-0.167305,-0.4253693,-0.4481277,0.019828799999999997,-0.18064879999999997,-0.07594299,0.05085754,0.05644226,-0.04862213,-0.02361298,-0.08911133
0.8583333000000001,-0.0510025,-0.1194229,0.03440857,0.1261063,-0.03681946,-0.04946899,-0.04225159,-0.05284882,-0.03483963,-0.006744385,0.04740143,0.04717255,0.0036048890000000004,-0.06763458,-0.02570343,-0.1653519,-0.443924,-0.467659,0.01787567,-0.1816254,-0.07789612,0.05183411,0.05155945,-0.06229401,-0.02751923,-0.08520508
0.8666666999999999,-0.04514313,-0.1184464,0.03831482,0.1134109,-0.03877258,-0.05923462,-0.0471344,-0.06163788,-0.03581619,-0.01553345,0.05033112,0.06279755,0.01825333,-0.06275177,-0.02179718,-0.16242220000000002,-0.45271300000000003,-0.4842606,0.01494598,-0.17967220000000003,-0.07789612,0.05183411,0.04667664,-0.07596588,-0.03240204,-0.08520508
0.875,-0.03830719,-0.11551669999999999,0.04417419,0.1036453,-0.03974915,-0.07192993,-0.04908752,-0.07628632,-0.03386307,-0.02529907,0.04935455,0.07353973,0.02997208,-0.05591583,-0.01593781,-0.1604691,-0.4585724,-0.4950027,0.01396942,-0.17674260000000003,-0.07691956,0.04988098,0.03886414,-0.08475494,-0.03533173,-0.08911133
0.8833333000000001,-0.03049469,-0.1106339,0.05198669,0.09680939,-0.03681946,-0.08560181,-0.05006409,-0.094841,-0.03288651,-0.03604126,0.0454483,0.07549286,0.039737699999999994,-0.04517365,-0.01105499,-0.1565628,-0.45759579999999994,-0.5028152,0.01396942,-0.175766,-0.07496643,0.04402161,0.03398132,-0.08670807,-0.03630829,-0.09399414
0.8916666999999999,-0.02365875,-0.1008682,0.05491638,0.09876251,-0.03193665,-0.09634399,-0.0471344,-0.11339569999999999,-0.03093338,-0.04971313,0.03958893,0.07256317,0.04169083,-0.03052521,-0.008125305,-0.15168,-0.45368959999999997,-0.5106277,0.008110046,-0.1777191,-0.07789612,0.03523254,0.02812195,-0.08182526,-0.03630829,-0.1008301
0.9,-0.01779938,-0.08817291,0.05589294,0.106575,-0.02705383,-0.1061096,-0.04225159,-0.1290207,-0.02898026,-0.06240845,0.03177643,0.06475067,0.039737699999999994,-0.01880646,-0.00617218,-0.14679720000000002,-0.4468536,-0.5155105999999999,0.001274109,-0.17967220000000003,-0.08277893,0.02546692,0.0242157,-0.07303619,-0.03728485,-0.11059569999999999
0.9083333,-0.01682281,-0.07450104,0.05589294,0.1173172,-0.02217102,-0.1158752,-0.03346252,-0.141716,-0.02995682,-0.07412719999999999,0.02298737,0.04814911,0.0319252,-0.01197052,-0.00617218,-0.13800810000000002,-0.43806459999999997,-0.5242996,-0.01044464,-0.1826019,-0.09156799,0.01179504,0.0242157,-0.06229401,-0.03533173,-0.1203613
0.9166667,-0.01682281,-0.06278229,0.05198669,0.1309891,-0.0202179,-0.1227112,-0.02565002,-0.15245820000000002,-0.03386307,-0.08877563,0.01126862,0.02959442,0.02020645,-0.007087708000000001,-0.00617218,-0.1292191,-0.4312286,-0.5389480999999999,-0.02606964,-0.1865082,-0.1032867,-0.0028533940000000004,0.0242157,-0.04862213,-0.03435516,-0.12719729999999999
0.925,-0.01877594,-0.05106354,0.04612732,0.1427078,-0.02217102,-0.1295471,-0.0158844,-0.1583176,-0.03874588,-0.09854126,-0.0014266970000000002,0.008110046,0.008487701,-0.00415802,-0.007148743000000001,-0.1214066,-0.428299,-0.5555496,-0.03876495,-0.18748470000000003,-0.11500550000000001,-0.01554871,0.02616882,-0.03690338,-0.03630829,-0.1311035
0.9333333,-0.02463531,-0.04227448,0.04222107,0.15149690000000002,-0.02705383,-0.1354065,-0.007095336999999999,-0.16027070000000002,-0.04948807,-0.10537719999999999,-0.01314545,-0.01239777,-0.001277924,-0.005134583,-0.009101868,-0.1135941,-0.43025209999999997,-0.5711746,-0.05634308,-0.1826019,-0.1277008,-0.02922058,0.02812195,-0.03006744,-0.03533173,-0.1262207
0.9416667,-0.03244781,-0.03446198,0.03831482,0.15345,-0.03096008,-0.1393127,0.0007171631,-0.1641769,-0.06023026,-0.1063538,-0.02388763,-0.0348587,-0.01006699,-0.005134583,-0.01105499,-0.10871120000000001,-0.4331818,-0.5858230999999999,-0.06806183,-0.1786957,-0.1364899,-0.03800964,0.02812195,-0.02909088,-0.03435516,-0.1203613
0.95,-0.04026031,-0.02957916,0.03440857,0.1485672,-0.035842900000000004,-0.143219,0.0055999759999999996,-0.1651535,-0.06901932,-0.1004944,-0.0326767,-0.05341339,-0.01592636,-0.006111145,-0.01203156,-0.1077347,-0.44001769999999996,-0.5975418,-0.07294464,-0.1738129,-0.1403961,-0.04386902,0.02714539,-0.03495026,-0.03533173,-0.1125488
0.9583333,-0.05295563,-0.03055573,0.03343201,0.137825,-0.03779602,-0.143219,0.0055999759999999996,-0.1651535,-0.07585526,-0.09268188,-0.03853607,-0.06513214,-0.01983261,-0.007087708000000001,-0.01593781,-0.10871120000000001,-0.4507599,-0.6024246,-0.07392119999999999,-0.1708832,-0.1394196,-0.04875183,0.02030945,-0.04764557,-0.03142548,-0.10571289999999998
0.9666667,-0.06174469,-0.0364151,0.03538513,0.1261063,-0.03779602,-0.13833620000000002,0.004623413,-0.1632004,-0.07780838,-0.08291626,-0.0404892,-0.07196808,-0.02080917,-0.007087708000000001,-0.02179718,-0.11457060000000001,-0.4566193,-0.6043776999999999,-0.06708527,-0.17283629999999997,-0.1345367,-0.04875183,0.01249695,-0.06424713,-0.02947235,-0.10278319999999999
0.975,-0.07346344,-0.04715729,0.03831482,0.1173172,-0.03681946,-0.1266174,0.002670288,-0.157341,-0.07683182,-0.07315063,-0.03853607,-0.07489777,-0.01885605,-0.006111145,-0.02863312,-0.1233597,-0.46540829999999994,-0.6034012,-0.05536652,-0.17967220000000003,-0.1267242,-0.04875183,-0.0011749269999999999,-0.08182526,-0.02849579,-0.10278319999999999
0.9833333000000001,-0.08225249999999999,-0.06278229,0.04319763,0.1104813,-0.035842900000000004,-0.11001589999999999,-0.0002593994,-0.1485519,-0.07097244,-0.06533813,-0.0326767,-0.07001495,-0.01592636,-0.005134583,-0.03839874,-0.1350784,-0.475174,-0.6004715,-0.04364777,-0.19236760000000003,-0.11793519999999999,-0.04679871,-0.01387024,-0.1033096,-0.02849579,-0.10278319999999999
0.9916666999999999,-0.09104156,-0.08133698,0.05101013,0.10755160000000001,-0.03388977,-0.09439087,-0.003189087,-0.13683320000000002,-0.06218338,-0.06045532,-0.02291107,-0.0582962,-0.01397324,-0.003181458,-0.04816437,-0.1487503,-0.4820099,-0.5994949,-0.03681183,-0.20701599999999998,-0.1110992,-0.04289246,-0.02949524,-0.12088779999999999,-0.02947235,-0.1037598
1.0,-0.09787749999999999,-0.1028214,0.05979919,0.1095047,-0.03486633,-0.07876587,-0.0061187740000000004,-0.1251144,-0.05339432,-0.05264282,-0.01314545,-0.04657745,-0.01397324,-0.002204895,-0.05695343,-0.1604691,-0.48884579999999994,-0.6004715,-0.03290558,-0.21873470000000003,-0.1042633,-0.03898621,-0.04414368,-0.13748929999999998,-0.03142548,-0.1037598
1.008333,-0.10276030000000001,-0.1262589,0.06858826,0.11536410000000001,-0.03779602,-0.06997681,-0.009048462,-0.1153488,-0.04655838,-0.04678345,-0.003379822,-0.03681183,-0.01006699,0.0007247925,-0.06183624,-0.1712112,-0.49470519999999996,-0.6043776999999999,-0.03778839,-0.22459410000000002,-0.1003571,-0.03605652,-0.05781555,-0.14823150000000002,-0.03142548,-0.1008301
1.016667,-0.10666660000000001,-0.1457901,0.07640076,0.1212234,-0.04267883,-0.06900024,-0.01197815,-0.1075363,-0.04460526,-0.04190063,0.006385803000000001,-0.0270462,-0.009090424,0.005607605,-0.06378937,-0.17804720000000002,-0.49958800000000003,-0.6121901999999999,-0.05243683,-0.2236176,-0.1003571,-0.03312683,-0.07148743,-0.1579971,-0.03240204,-0.0949707
1.025,-0.1076431,-0.16239170000000003,0.08323669,0.1261063,-0.04951477,-0.07681274,-0.01197815,-0.10265350000000001,-0.04362869,-0.03604126,0.01224518,-0.02118683,-0.008113861,0.00756073,-0.05988312,-0.1839066,-0.5044708,-0.6209793,-0.07001495,-0.21385189999999998,-0.1032867,-0.03215027,-0.08515930000000001,-0.16873929999999998,-0.03044891,-0.08911133
1.033333,-0.10861969999999999,-0.175087,0.08714294,0.12805940000000002,-0.05537415,-0.09243774,-0.009048462,-0.10363010000000002,-0.04753494,-0.03408813,0.01810455,-0.02118683,-0.007137299000000001,0.009513855,-0.05109406,-0.18585970000000002,-0.5103302,-0.6366043,-0.08954619999999999,-0.1992035,-0.10816960000000002,-0.03117371,-0.09297180000000001,-0.17655179999999998,-0.025566099999999998,-0.08325195
1.041667,-0.10861969999999999,-0.1828995,0.09007263,0.1270828,-0.06123352,-0.1080627,-0.008071899,-0.11046600000000001,-0.05241776,-0.03897095,0.01810455,-0.02411652,-0.006160736,0.01146698,-0.03937531,-0.1839066,-0.5200958,-0.6541824,-0.10712429999999999,-0.1855316,-0.11793519999999999,-0.03410339,-0.09980774,-0.1824112,-0.02165985,-0.08227539
1.05,-0.10569,-0.1868057,0.08909607,0.1222,-0.06416321,-0.1217346,-0.0061187740000000004,-0.12120819999999999,-0.05827713,-0.04873657,0.01615143,-0.02997589,-0.006160736,0.01146698,-0.02667999,-0.1790237,-0.5337677,-0.6717605999999999,-0.11884310000000001,-0.17283629999999997,-0.1306305,-0.03703308,-0.09883118,-0.18729400000000002,-0.01873016,-0.08325195
1.058333,-0.10178380000000001,-0.18778229999999999,0.08811951,0.11634059999999999,-0.06221008,-0.13247679999999998,-0.005142212,-0.1319504,-0.06413651,-0.06729126,0.01029205,-0.03974152,-0.003231049,0.00756073,-0.01593781,-0.1712112,-0.5562286,-0.6932449,-0.1266556,-0.1679535,-0.1452789,-0.04093933,-0.09590149,-0.1902237,-0.01384735,-0.08911133
1.066667,-0.09494781,-0.1887589,0.08518982,0.1095047,-0.06025696,-0.1363831,-0.003189087,-0.141716,-0.06511307,-0.08975219999999999,0.004432678,-0.05243683,-0.003231049,-0.00025177,-0.009101868,-0.16242220000000002,-0.5806427,-0.7166824,-0.12470250000000001,-0.1708832,-0.15895079999999998,-0.04386902,-0.08711243,-0.1892471,-0.01482391,-0.09790039
1.075,-0.08811188,-0.190712,0.07835388,0.09876251,-0.05537415,-0.1344299,-0.0041656490000000004,-0.1495285,-0.06315994,-0.1141663,-0.0043563840000000005,-0.06513214,-0.004207611,-0.01197052,-0.005195618,-0.1555862,-0.608963,-0.7371901999999999,-0.1178665,-0.1777191,-0.1755524,-0.04679871,-0.07637024,-0.1863174,-0.01873016,-0.10668949999999999
1.083333,-0.08322906,-0.1965714,0.07151794,0.08802032,-0.04756165,-0.1285706,-0.007095336999999999,-0.1553879,-0.06120682,-0.1356506,-0.01412201,-0.07782745,-0.006160736,-0.02759552,-0.009101868,-0.1497269,-0.6363068000000001,-0.7576980999999999,-0.1061478,-0.1865082,-0.18824770000000002,-0.04679871,-0.06758118,-0.1804581,-0.02165985,-0.11547850000000001
1.091667,-0.07736969,-0.20536039999999997,0.06468201,0.07727814,-0.04170227,-0.12075810000000001,-0.01197815,-0.16027070000000002,-0.05534744,-0.15322879999999997,-0.02291107,-0.09052277,-0.01006699,-0.04419708,-0.01300812,-0.14679720000000002,-0.6616974,-0.7742996,-0.09149933,-0.19529720000000003,-0.19801329999999998,-0.04386902,-0.05976868,-0.1745987,-0.02654266,-0.12719729999999999
1.1,-0.07443999999999999,-0.21805570000000002,0.05686951,0.06458282,-0.035842900000000004,-0.1148987,-0.0158844,-0.1632004,-0.04948807,-0.16397089999999998,-0.03560638,-0.10321810000000001,-0.01299667,-0.06079865,-0.02179718,-0.15168,-0.6822052,-0.7889480999999999,-0.07685089,-0.1992035,-0.20387270000000002,-0.04582214,-0.05683899,-0.16873929999999998,-0.03142548,-0.1398926
1.108333,-0.07346344,-0.2327042,0.05101013,0.04895782,-0.03096008,-0.1090393,-0.02272034,-0.1671066,-0.04460526,-0.1669006,-0.04732513,-0.11200710000000001,-0.01983261,-0.07740021,-0.02960968,-0.1604691,-0.6978302,-0.8016434,-0.06122589,-0.2021332,-0.20875549999999998,-0.04972839,-0.05976868,-0.16385650000000002,-0.0333786,-0.1525879
1.116667,-0.07541656,-0.24442289999999997,0.04612732,0.03430939,-0.02900696,-0.1041565,-0.02857971,-0.17003629999999997,-0.04069901,-0.16397089999999998,-0.05709076,-0.1159134,-0.02471542,-0.09107208,-0.03449249,-0.1721878,-0.7017365,-0.8104324,-0.04560089,-0.1992035,-0.20875549999999998,-0.05754089,-0.06660461,-0.1599503,-0.03728485,-0.1691895
1.125,-0.07834625,-0.2551651,0.04417419,0.01770782,-0.028030400000000004,-0.1012268,-0.03639221,-0.1788254,-0.03972244,-0.1590881,-0.06587982,-0.11689000000000001,-0.0305748,-0.0959549,-0.03644562,-0.18585970000000002,-0.7046661,-0.8153151999999999,-0.03290558,-0.191391,-0.2077789,-0.07121277,-0.07246399,-0.15604400000000002,-0.03728485,-0.1867676
1.133333,-0.08225249999999999,-0.2610245,0.04319763,0.001106262,-0.028030400000000004,-0.09536743,-0.04322815,-0.19249729999999998,-0.03972244,-0.1522522,-0.07369232,-0.1159134,-0.03350449,-0.09693146,-0.03253937,-0.198555,-0.7036896,-0.8162918,-0.019233700000000003,-0.1855316,-0.20582579999999998,-0.08683777,-0.07832336,-0.1511612,-0.03435516,-0.201416
1.141667,-0.08518219,-0.26200100000000004,0.04515076,-0.01158905,-0.03096008,-0.08950806,-0.05299377,-0.2051926,-0.04265213,-0.14736939999999998,-0.08052826,-0.11298369999999999,-0.03741074,-0.09497833,-0.02765656,-0.20929720000000002,-0.7036896,-0.8153151999999999,-0.011421200000000001,-0.17967220000000003,-0.2028961,-0.10246279999999999,-0.08222961,-0.1433487,-0.03142548,-0.21704099999999998
1.15,-0.08615875,-0.2610245,0.04612732,-0.0233078,-0.03779602,-0.08267212,-0.05982971,-0.21691129999999997,-0.04558182,-0.14151,-0.08248138,-0.110054,-0.03936386,-0.09107208,-0.01984406,-0.21710970000000002,-0.702713,-0.811409,-0.006538391,-0.1747894,-0.1989899,-0.11515810000000001,-0.07929993,-0.13260650000000002,-0.02751923,-0.2307129
1.158333,-0.08420563,-0.2571182,0.04710388,-0.031120299999999997,-0.04463196,-0.07681274,-0.06666565,-0.22765349999999998,-0.05339432,-0.13955689999999998,-0.08248138,-0.11103060000000001,-0.04131699,-0.08618927,-0.01105499,-0.22101590000000002,-0.7085724,-0.8055496,-0.004585266,-0.1708832,-0.19801329999999998,-0.12004089999999999,-0.07344055,-0.12088779999999999,-0.02263641,-0.24047849999999998
