Time,Post-TAL 2475ChA ex280/em350,Post-TAL 2475ChB ex488/em509,Pre-TAL 2475ChA ex280/em350,Pre-TAL 2475ChB ex488/em509,Sizing 7 2475ChA ex280/em350,Sizing 7 2475ChB ex488/em509,Sizing 8 2475ChA ex280/em350,Sizing 8 2475ChB ex488/em509,Sizing Inject 2475ChA ex280/em350,Sizing Inject 2475ChB ex488/em509,Tal 3 2475ChA ex280/em350,Tal 3 2475ChB ex488/em509,Tal 4 2475ChA ex280/em350,Tal 4 2475ChB ex488/em509,Tal 5 2475ChA ex280/em350,Tal 5 2475ChB ex488/em509
1.175,-11.72103,-1.352684,-0.1230364,0.4909286,-0.4307461,-2.498451,-0.6637096,-0.9835205,1.008884,-0.4154816,-8.020206,0.004302979,-0.08656883,-1.54686,0.3217793,-1.022934
1.183333,-11.87728,-1.376122,-0.1298723,0.5026474,-0.5567226,-2.504311,-0.6685925,-0.9971924,0.7510719,-0.4418488,-8.124699,0.02481079,-0.2340298,-1.6035,0.09228706,-1.006332
1.191667,-12.03255,-1.395653,-0.1376848,0.5114365,-0.6758633,-2.511147,-0.6734753,-1.007935,0.5079079,-0.4691925,-8.224308,0.05703735,-0.3707485,-1.655258,-0.1206036,-0.984848
1.2,-12.18587,-1.411278,-0.1464739,0.5143661,-0.7842617,-2.521889,-0.6793346,-1.0177,0.2784157,-0.4955597,-8.322941,0.09512329,-0.4977016,-1.70018,-0.3217754,-0.9633636
1.208333,-12.33431,-1.425926,-0.1552629,0.5085068,-0.8877773,-2.545326,-0.6861706,-1.025513,0.06259537,-0.5180206,-8.415714,0.138092,-0.612936,-1.730453,-0.5112286,-0.9457855
1.216667,-12.47982,-1.45034,-0.1630754,0.4958115,-0.9825039,-2.582436,-0.6939831,-1.035278,-0.1346703,-0.5355988,-8.506535,0.1839905,-0.7193813,-1.745102,-0.6870098,-0.9321136
1.225,-12.61946,-1.478661,-0.1708879,0.4762802,-1.067465,-2.622475,-0.7027721,-1.046997,-0.3202171,-0.5414581,-8.596378,0.2152405,-0.8180141,-1.752914,-0.8491192,-0.9282074
1.233333,-12.75423,-1.509911,-0.1757708,0.4450302,-1.146566,-2.66349,-0.7115612,-1.056763,-0.4891624,-0.539505,-8.687199,0.2289124,-0.9127407,-1.761703,-1.000486,-0.9399261
1.241667,-12.88314,-1.545067,-0.179677,0.4088974,-1.219809,-2.704506,-0.7223034,-1.056763,-0.6444359,-0.5307159,-8.779972,0.2259827,-0.9996548,-1.772446,-1.135252,-0.9672699
1.25,-13.00814,-1.57827,-0.1826067,0.3698349,-1.288168,-2.739662,-0.7349987,-1.055786,-0.7860374,-0.5180206,-8.874699,0.1996155,-1.083639,-1.791,-1.258299,-1.004379
1.258333,-13.12435,-1.601707,-0.1855364,0.3307724,-1.352621,-2.75724,-0.7467175,-1.050903,-0.9168968,-0.5043488,-8.970402,0.1664124,-1.161764,-1.817368,-1.366697,-1.047348
1.266667,-13.23568,-1.608543,-0.1894426,0.2926865,-1.415121,-2.761147,-0.7584362,-1.035278,-1.033108,-0.4936066,-9.065128,0.1214905,-1.235983,-1.850571,-1.4624,-1.091293
1.275,-13.3431,-1.604637,-0.1933489,0.2565536,-1.473715,-2.758217,-0.7691784,-1.016724,-1.138577,-0.4955597,-9.157902,0.07363892,-1.301413,-1.885727,-1.548338,-1.134262
1.283333,-13.44759,-1.593895,-0.1992083,0.231163,-1.533285,-2.750404,-0.778944,-1.005005,-1.233303,-0.5014191,-9.247746,0.04043579,-1.360006,-1.920883,-1.622557,-1.173325
1.291667,-13.5472,-1.582176,-0.2060442,0.2204208,-1.588949,-2.744545,-0.7848034,-1.002075,-1.315334,-0.5131378,-9.330753,0.01309204,-1.408834,-1.948227,-1.685057,-1.208481
1.3,-13.64876,-1.579247,-0.2158098,0.222374,-1.638754,-2.750404,-0.7877331,-1.008911,-1.386623,-0.5385284,-9.406925,-0.001556396,-1.450827,-1.962875,-1.740721,-1.228989
1.308333,-13.74642,-1.588036,-0.2236223,0.231163,-1.682699,-2.766029,-0.7896862,-1.028442,-1.451077,-0.5639191,-9.476261,-0.004486084,-1.485006,-1.969711,-1.789549,-1.233871
1.316667,-13.84603,-1.607567,-0.2314348,0.2487411,-1.717855,-2.799232,-0.7926159,-1.057739,-1.504787,-0.5932159,-9.544621,-0.001556396,-1.51235,-1.973618,-1.826658,-1.231918
1.325,-13.94857,-1.639793,-0.2382708,0.2721786,-1.745199,-2.849037,-0.794569,-1.094849,-1.549709,-0.6234894,-9.61005,0.0003967285,-1.537741,-1.977524,-1.857908,-1.225082
1.333333,-14.04818,-1.675926,-0.2431536,0.2897568,-1.762777,-2.917397,-0.7984753,-1.132935,-1.588772,-0.6537628,-9.67548,0.004302979,-1.559225,-1.989243,-1.881346,-1.21434
1.341667,-14.14779,-1.709129,-0.2460833,0.3014755,-1.77059,-2.993568,-0.8053112,-1.167114,-1.619045,-0.6879425,-9.73798,0.01309204,-1.578756,-2.006821,-1.895994,-1.197739
1.35,-14.24251,-1.732567,-0.2460833,0.3034286,-1.771566,-3.065834,-0.8150768,-1.194458,-1.641506,-0.7230988,-9.802433,0.02090454,-1.596334,-2.027328,-1.90283,-1.190903
1.358333,-14.33529,-1.743309,-0.2431536,0.2887802,-1.769613,-3.136147,-0.8267956,-1.210083,-1.660061,-0.7563019,-9.871769,0.02871704,-1.613913,-2.052719,-1.909666,-1.193832
1.366667,-14.4222,-1.746239,-0.2382708,0.2663193,-1.765707,-3.201576,-0.8385143,-1.221802,-1.669827,-0.7855988,-9.943058,0.03164673,-1.626608,-2.086899,-1.909666,-1.204575
1.375,-14.50618,-1.746239,-0.2333879,0.2399521,-1.761801,-3.253334,-0.8512096,-1.235474,-1.675686,-0.8090363,-10.01435,0.02383423,-1.638327,-2.122055,-1.908689,-1.228989
1.383333,-14.58821,-1.751122,-0.2275286,0.2126083,-1.759848,-3.285561,-0.8619518,-1.252075,-1.677639,-0.8266144,-10.08759,0.008209229,-1.647116,-2.157211,-1.90576,-1.259262
1.391667,-14.6722,-1.763817,-0.2226458,0.1881943,-1.758871,-3.304115,-0.8717175,-1.271606,-1.676662,-0.8344269,-10.16474,-0.02108765,-1.651022,-2.190414,-1.90283,-1.292465
1.4,-14.75814,-1.792137,-0.2187395,0.159874,-1.757895,-3.316811,-0.8785534,-1.30188,-1.672756,-0.8393097,-10.237,-0.06210327,-1.651999,-2.225571,-1.90283,-1.329575
1.408333,-14.84896,-1.833153,-0.2167864,0.1383896,-1.759848,-3.3256,-0.8834362,-1.338989,-1.664944,-0.8402863,-10.30927,-0.1109314,-1.651999,-2.264633,-1.901854,-1.364731
1.416667,-14.94564,-1.879051,-0.2158098,0.121788,-1.757895,-3.332436,-0.8863659,-1.373169,-1.655178,-0.8383331,-10.37958,-0.1636658,-1.650045,-2.298813,-1.8999,-1.398911
1.425,-15.04915,-1.928856,-0.2167864,0.1100693,-1.756918,-3.343178,-0.888319,-1.402466,-1.642483,-0.8432159,-10.44696,-0.2105408,-1.648092,-2.317368,-1.897947,-1.428207
1.433333,-15.1595,-1.977684,-0.2167864,0.09835052,-1.752035,-3.361732,-0.8912487,-1.428833,-1.627834,-0.852005,-10.51239,-0.2437439,-1.647116,-2.331039,-1.895018,-1.451645
1.441667,-15.27571,-2.010887,-0.2177629,0.09444427,-1.746176,-3.389076,-0.895155,-1.447388,-1.612209,-0.8578644,-10.58173,-0.2622986,-1.645163,-2.330063,-1.891111,-1.472153
1.45,-15.39681,-2.030418,-0.2167864,0.1051865,-1.73934,-3.421303,-0.9019909,-1.45813,-1.594631,-0.8559113,-10.64716,-0.2701111,-1.646139,-2.317368,-1.885252,-1.484848
1.458333,-15.51693,-2.040184,-0.2158098,0.121788,-1.728598,-3.451576,-0.9098034,-1.471802,-1.57803,-0.8490753,-10.7165,-0.2632751,-1.647116,-2.305649,-1.876463,-1.496567
1.466667,-15.63802,-2.036278,-0.2138567,0.1462021,-1.716879,-3.471107,-0.9215221,-1.493286,-1.561428,-0.8393097,-10.78485,-0.2466736,-1.645163,-2.290024,-1.863768,-1.507309
1.475,-15.75911,-2.027489,-0.2099504,0.1803818,-1.704184,-3.475014,-0.935194,-1.515747,-1.542873,-0.8217316,-10.85321,-0.2310486,-1.641256,-2.278305,-1.853025,-1.518051
1.483333,-15.87825,-2.021629,-0.2060442,0.2135849,-1.688559,-3.465248,-0.9527721,-1.539185,-1.527248,-0.7973175,-10.92255,-0.2193298,-1.636374,-2.285141,-1.84326,-1.528793
1.491667,-15.99154,-2.0187,-0.2031145,0.2448349,-1.675863,-3.442787,-0.9683971,-1.565552,-1.510647,-0.7768097,-10.98798,-0.2154236,-1.632467,-2.305649,-1.833494,-1.537582
1.5,-16.10091,-2.022606,-0.2001848,0.269249,-1.663168,-3.412514,-0.9849987,-1.58313,-1.496975,-0.7660675,-11.0495,-0.221283,-1.630514,-2.339828,-1.825682,-1.547348
1.508333,-16.20931,-2.036278,-0.1962786,0.2838974,-1.654379,-3.378334,-0.9967175,-1.58313,-1.486233,-0.7689972,-11.11493,-0.230072,-1.627584,-2.388657,-1.823729,-1.554184
1.516667,-16.31673,-2.053856,-0.195302,0.2946396,-1.647543,-3.35685,-1.00746,-1.572388,-1.47842,-0.7768097,-11.17939,-0.2437439,-1.630514,-2.443344,-1.824705,-1.559067
1.525,-16.42415,-2.07534,-0.195302,0.2956161,-1.646566,-3.357826,-1.011366,-1.556763,-1.473537,-0.7973175,-11.24579,-0.261322,-1.639303,-2.503891,-1.831541,-1.567856
1.533333,-16.53646,-2.094872,-0.195302,0.2917099,-1.652426,-3.386147,-1.014296,-1.530396,-1.474514,-0.8344269,-11.31513,-0.2701111,-1.652975,-2.562485,-1.839354,-1.576645
1.541667,-16.65364,-2.114403,-0.1962786,0.2926865,-1.658285,-3.437904,-1.014296,-1.507935,-1.482327,-0.8744659,-11.38642,-0.2710876,-1.6686,-2.60643,-1.850096,-1.598129
1.55,-16.77083,-2.130028,-0.1982317,0.293663,-1.671957,-3.508217,-1.010389,-1.494263,-1.493069,-0.9252472,-11.45771,-0.2662048,-1.688131,-2.635727,-1.862791,-1.632309
1.558333,-16.8929,-2.142723,-0.2001848,0.2907333,-1.683676,-3.595131,-1.008436,-1.49231,-1.508694,-0.9760284,-11.5329,-0.2535095,-1.707663,-2.649399,-1.878416,-1.676254
1.566667,-17.01693,-2.151512,-0.2031145,0.2887802,-1.703207,-3.686928,-1.005507,-1.504028,-1.530178,-1.017044,-11.60419,-0.2398376,-1.726217,-2.648422,-1.896971,-1.723129
1.575,-17.139,-2.164207,-0.2070208,0.2838974,-1.725668,-3.769936,-1.002577,-1.525513,-1.551662,-1.053177,-11.67353,-0.2193298,-1.748678,-2.63475,-1.919432,-1.777817
1.583333,-17.25911,-2.176903,-0.2128801,0.2731552,-1.751059,-3.842201,-0.9996471,-1.564575,-1.57803,-1.081497,-11.74091,-0.1939392,-1.770163,-2.616196,-1.944822,-1.840317
1.591667,-17.37728,-2.191551,-0.2187395,0.2516708,-1.783285,-3.899818,-0.9996471,-1.609497,-1.607327,-1.093216,-11.80732,-0.174408,-1.791647,-2.601547,-1.975096,-1.895981
1.6,-17.49251,-2.208153,-0.2245989,0.2282333,-1.818441,-3.946693,-0.9986706,-1.6427,-1.638577,-1.091263,-11.87275,-0.1539001,-1.817038,-2.6035,-2.013182,-1.942856
1.608333,-17.60286,-2.224754,-0.2324114,0.1969833,-1.86141,-3.982826,-0.9996471,-1.669067,-1.673733,-1.078568,-11.93525,-0.1343689,-1.843405,-2.622055,-2.054197,-1.983871
1.616667,-17.71224,-2.245262,-0.2382708,0.1657333,-1.906332,-4.011147,-1.002577,-1.692505,-1.710842,-1.060989,-12.00165,-0.1167908,-1.874655,-2.649399,-2.099119,-2.020004
1.625,-17.81575,-2.263817,-0.2451067,0.1364365,-1.954184,-4.030678,-1.008436,-1.70813,-1.752834,-1.045364,-12.0661,-0.1021423,-1.906881,-2.686508,-2.147947,-2.045395
1.633333,-17.91829,-2.283348,-0.2490129,0.1081161,-2.002035,-4.045326,-1.013319,-1.712036,-1.799709,-1.033646,-12.13544,-0.08847046,-1.939108,-2.721664,-2.199705,-2.053207
1.641667,-18.01595,-2.29995,-0.2529192,0.0807724,-2.04891,-4.056068,-1.021132,-1.716919,-1.850491,-1.022903,-12.20673,-0.07772827,-1.973288,-2.749985,-2.256346,-2.052231
1.65,-18.11751,-2.318504,-0.2538958,0.05147552,-2.094809,-4.059975,-1.029921,-1.725708,-1.905178,-1.02095,-12.27997,-0.07089233,-2.00942,-2.769516,-2.313963,-2.040512
1.658333,-18.22493,-2.339012,-0.2538958,0.02413177,-2.140707,-4.061928,-1.040663,-1.735474,-1.961819,-1.027786,-12.35126,-0.06796265,-2.045553,-2.773422,-2.375486,-2.013168
1.666667,-18.33333,-2.360497,-0.2529192,0.0006942749,-2.181723,-4.059975,-1.049452,-1.758911,-2.022366,-1.041458,-12.42255,-0.0718689,-2.084616,-2.769516,-2.43701,-1.984848
1.675,-18.44857,-2.381004,-0.2480364,-0.02274323,-2.223715,-4.055092,-1.058241,-1.789185,-2.081936,-1.061966,-12.49091,-0.08456421,-2.125631,-2.770493,-2.49951,-1.960434
1.683333,-18.57357,-2.396629,-0.2451067,-0.04227448,-2.26473,-4.056068,-1.06996,-1.822388,-2.145412,-1.082474,-12.55341,-0.1070251,-2.1686,-2.777328,-2.560057,-1.93602
1.691667,-18.70052,-2.405418,-0.2382708,-0.0520401,-2.307699,-4.058998,-1.078749,-1.855591,-2.204983,-1.101028,-12.6081,-0.1343689,-2.214499,-2.786118,-2.61865,-1.921371
1.7,-18.8265,-2.409325,-0.2333879,-0.05692291,-2.353598,-4.065834,-1.087538,-1.882935,-2.264553,-1.123489,-12.66278,-0.1636658,-2.260397,-2.799789,-2.676268,-1.915512
1.708333,-18.95345,-2.402489,-0.2255754,-0.04813385,-2.400473,-4.074623,-1.097303,-1.907349,-2.32217,-1.14595,-12.71064,-0.1910095,-2.304342,-2.816391,-2.731932,-1.915512
1.716667,-19.07064,-2.388817,-0.2206926,-0.02957916,-2.451254,-4.082436,-1.105116,-1.925903,-2.379787,-1.163528,-12.75849,-0.2134705,-2.349264,-2.829086,-2.785643,-1.923325
1.725,-19.18001,-2.374168,-0.2177629,-0.00907135,-2.505941,-4.091225,-1.113905,-1.935669,-2.432522,-1.18013,-12.80732,-0.2203064,-2.391256,-2.834946,-2.841307,-1.937973
1.733333,-19.28255,-2.363426,-0.2167864,0.01534271,-2.559652,-4.099037,-1.122694,-1.945435,-2.485256,-1.196732,-12.86005,-0.2173767,-2.430319,-2.833969,-2.895018,-1.960434
1.741667,-19.37825,-2.367332,-0.2206926,0.04268646,-2.612387,-4.111732,-1.13246,-1.96106,-2.533108,-1.206497,-12.91767,-0.2076111,-2.469381,-2.831039,-2.950682,-1.986801
1.75,-19.46712,-2.385887,-0.2255754,0.06905365,-2.664145,-4.134193,-1.142225,-1.977661,-2.579006,-1.215286,-12.97919,-0.1910095,-2.507467,-2.831039,-3.006346,-2.020981
1.758333,-19.55794,-2.422997,-0.2343645,0.08565521,-2.709066,-4.159584,-1.154921,-1.996216,-2.623928,-1.227005,-13.04462,-0.1724548,-2.544577,-2.838852,-3.060057,-2.059067
1.766667,-19.64583,-2.473778,-0.2441301,0.09249115,-2.752035,-4.190834,-1.165663,-2.024536,-2.667873,-1.235794,-13.11103,-0.151947,-2.581686,-2.861313,-3.111814,-2.097153
1.775,-19.73665,-2.533348,-0.2558489,0.09249115,-2.791098,-4.227943,-1.175428,-2.046021,-2.710842,-1.238724,-13.1745,-0.1324158,-2.618795,-2.900375,-3.161619,-2.130356
1.783333,-19.8265,-2.589012,-0.2665911,0.09249115,-2.828207,-4.2631,-1.184217,-2.060669,-2.755764,-1.247513,-13.237,-0.1128845,-2.653952,-2.949203,-3.209471,-2.149887
1.791667,-19.91829,-2.642723,-0.2753801,0.08663177,-2.86141,-4.299232,-1.190077,-2.066528,-2.800686,-1.261185,-13.29169,-0.0874939,-2.688131,-2.999985,-3.253416,-2.1577
1.8,-20.00911,-2.684715,-0.2841692,0.07784271,-2.897543,-4.337318,-1.19496,-2.062622,-2.845608,-1.272903,-13.34247,-0.0640564,-2.718405,-3.052719,-3.294432,-2.15184
1.808333,-20.09993,-2.709129,-0.289052,0.07393646,-2.932699,-4.370522,-1.196913,-2.050903,-2.891506,-1.283646,-13.38837,-0.0406189,-2.746725,-3.091782,-3.330564,-2.135239
1.816667,-20.1888,-2.721825,-0.2929583,0.07198334,-2.969809,-4.402748,-1.198866,-2.034302,-2.936428,-1.298294,-13.43232,-0.03085327,-2.774069,-3.111313,-3.363768,-2.119614
1.825,-20.27571,-2.727684,-0.2939348,0.06612396,-3.007895,-4.442787,-1.198866,-2.015747,-2.980373,-1.312943,-13.47333,-0.03964233,-2.798483,-3.115219,-3.395018,-2.103012
1.833333,-20.36263,-2.728661,-0.2900286,0.06319427,-3.04598,-4.489662,-1.200819,-2.005005,-3.021389,-1.321732,-13.51532,-0.06210327,-2.822897,-3.094711,-3.424314,-2.098129
1.841667,-20.44661,-2.730614,-0.2861223,0.0651474,-3.082113,-4.54435,-1.200819,-2.009888,-3.061428,-1.322708,-13.55829,-0.1031189,-2.845358,-3.059555,-3.451658,-2.113754
1.85,-20.53255,-2.730614,-0.2802629,0.06319427,-3.11727,-4.605873,-1.203749,-2.022583,-3.096584,-1.320755,-13.60126,-0.1568298,-2.867819,-3.019516,-3.480955,-2.146957
1.858333,-20.61946,-2.727684,-0.273427,0.06612396,-3.150473,-4.660561,-1.207655,-2.046997,-3.130764,-1.311966,-13.64325,-0.2134705,-2.891256,-2.985336,-3.511229,-2.189926
1.866667,-20.70638,-2.725731,-0.2695208,0.07784271,-3.184652,-4.707436,-1.210585,-2.081177,-3.162991,-1.294388,-13.68525,-0.2662048,-2.91567,-2.965805,-3.543455,-2.240707
1.875,-20.79329,-2.723778,-0.2636614,0.09346771,-3.215902,-4.741615,-1.213514,-2.118286,-3.194241,-1.274857,-13.72626,-0.299408,-2.941061,-2.964828,-3.572752,-2.294418
1.883333,-20.87923,-2.721825,-0.2617083,0.1081161,-3.245199,-4.75724,-1.218397,-2.160278,-3.222561,-1.255325,-13.76337,-0.3189392,-2.964499,-2.986313,-3.604002,-2.336411
1.891667,-20.96321,-2.720848,-0.2607317,0.1169052,-3.274496,-4.761147,-1.222303,-2.201294,-3.250881,-1.235794,-13.7995,-0.3267517,-2.986959,-3.023422,-3.634275,-2.361801
1.9,-21.04329,-2.724754,-0.2607317,0.1247177,-3.302816,-4.748451,-1.22621,-2.231567,-3.277248,-1.217239,-13.83564,-0.3228455,-3.006491,-3.079086,-3.659666,-2.369614
1.908333,-21.11849,-2.73745,-0.2607317,0.128624,-3.329184,-4.723061,-1.228163,-2.257935,-3.303616,-1.207474,-13.86884,-0.3179626,-3.025045,-3.141586,-3.686033,-2.356918
1.916667,-21.19173,-2.761864,-0.2636614,0.1256943,-3.352621,-4.704506,-1.231092,-2.278442,-3.32803,-1.209427,-13.90302,-0.3130798,-3.039694,-3.202133,-3.709471,-2.334457
1.925,-21.25716,-2.792137,-0.2656145,0.1178818,-3.373129,-4.692787,-1.233046,-2.293091,-3.348537,-1.215286,-13.94013,-0.308197,-3.052389,-3.255844,-3.732908,-2.300278
1.933333,-21.31868,-2.827293,-0.2665911,0.1188583,-3.388754,-4.69474,-1.239882,-2.30481,-3.370022,-1.225052,-13.98017,-0.3003845,-3.065084,-3.29686,-3.755369,-2.262192
1.941667,-21.38021,-2.861473,-0.2675676,0.1296005,-3.401449,-4.710365,-1.245741,-2.308716,-3.388577,-1.243607,-14.02118,-0.2886658,-3.076803,-3.32811,-3.778807,-2.231918
1.95,-21.43978,-2.894676,-0.2665911,0.1403427,-3.414145,-4.729897,-1.252577,-2.297974,-3.406155,-1.265091,-14.06415,-0.2730408,-3.091452,-3.349594,-3.801268,-2.209457
1.958333,-21.49642,-2.92495,-0.2656145,0.1540146,-3.425863,-4.756264,-1.261366,-2.282349,-3.42178,-1.282669,-14.10712,-0.2496033,-3.1061,-3.360336,-3.820799,-2.196762
1.966667,-21.55599,-2.943504,-0.2626848,0.1706161,-3.435629,-4.783607,-1.269178,-2.263794,-3.436428,-1.296341,-14.14911,-0.2310486,-3.120749,-3.370102,-3.839354,-2.198715
1.975,-21.61654,-2.954247,-0.2587786,0.1794052,-3.449301,-4.807045,-1.279921,-2.235474,-3.448147,-1.309036,-14.19306,-0.2124939,-3.136374,-3.376938,-3.853025,-2.219223
1.983333,-21.67708,-2.960106,-0.2558489,0.1803818,-3.463949,-4.8256,-1.286757,-2.207153,-3.456936,-1.312943,-14.23114,-0.1939392,-3.151999,-3.386703,-3.864744,-2.253403
1.991667,-21.73861,-2.954247,-0.2519426,0.1813583,-3.480551,-4.842201,-1.290663,-2.178833,-3.463772,-1.309036,-14.27118,-0.1822205,-3.163717,-3.402328,-3.875486,-2.299301
2.0,-21.79622,-2.937645,-0.2509661,0.184288,-3.497152,-4.864662,-1.295546,-2.150513,-3.468655,-1.304153,-14.30829,-0.1695251,-3.174459,-3.424789,-3.883299,-2.353989
2.008333,-21.8597,-2.914207,-0.2509661,0.1901474,-3.512777,-4.893959,-1.298475,-2.127075,-3.471584,-1.293411,-14.34735,-0.1607361,-3.183249,-3.452133,-3.891111,-2.413559
2.016667,-21.92025,-2.881004,-0.2538958,0.2077255,-3.524496,-4.931068,-1.303358,-2.104614,-3.474514,-1.281693,-14.38837,-0.1539001,-3.193991,-3.470688,-3.8999,-2.471176
2.025,-21.98177,-2.844872,-0.257802,0.2389755,-3.538168,-4.970131,-1.309217,-2.082153,-3.479397,-1.269974,-14.42841,-0.143158,-3.20278,-3.488266,-3.908689,-2.520004
2.033333,-22.04622,-2.804832,-0.2626848,0.2731552,-3.546957,-5.005287,-1.3141,-2.061646,-3.485256,-1.264114,-14.46747,-0.1343689,-3.214499,-3.496078,-3.919432,-2.559067
2.041667,-22.11361,-2.763817,-0.2704973,0.3083115,-3.556723,-5.030678,-1.320936,-2.039185,-3.491116,-1.264114,-14.50751,-0.1324158,-3.22817,-3.494125,-3.930174,-2.585434
2.05,-22.18099,-2.726707,-0.2744036,0.3346786,-3.564535,-5.049232,-1.323866,-2.02356,-3.499905,-1.261185,-14.54462,-0.1343689,-3.239889,-3.486313,-3.941893,-2.593246
2.058333,-22.25032,-2.698387,-0.2783098,0.3532333,-3.574301,-5.058022,-1.324842,-2.015747,-3.50967,-1.255325,-14.58173,-0.1392517,-3.253561,-3.480453,-3.952635,-2.585434
2.066667,-22.31966,-2.685692,-0.2783098,0.3590927,-3.586996,-5.050209,-1.322889,-2.013794,-3.521389,-1.247513,-14.61591,-0.1460876,-3.269186,-3.483383,-3.966307,-2.572739
2.075,-22.38509,-2.692528,-0.2763567,0.3532333,-3.599691,-5.040443,-1.320936,-2.016724,-3.536037,-1.238724,-14.64716,-0.1490173,-3.282858,-3.501938,-3.977049,-2.557114
2.083333,-22.44954,-2.719872,-0.2714739,0.3424911,-3.613363,-5.04142,-1.318983,-2.024536,-3.549709,-1.225052,-14.67841,-0.1499939,-3.29653,-3.534164,-3.988768,-2.537582
2.091667,-22.51302,-2.76284,-0.2646379,0.3268661,-3.626059,-5.048256,-1.315077,-2.031372,-3.565334,-1.213333,-14.71259,-0.151947,-3.309225,-3.579086,-4.001463,-2.517075
2.1,-22.57161,-2.820457,-0.257802,0.3131943,-3.64266,-5.057045,-1.316053,-2.030396,-3.580959,-1.204544,-14.74775,-0.1499939,-3.32192,-3.626938,-4.013182,-2.504379
2.108333,-22.63021,-2.88784,-0.2519426,0.2956161,-3.656332,-5.07267,-1.322889,-2.022583,-3.595608,-1.203568,-14.7829,-0.1421814,-3.334616,-3.669907,-4.023924,-2.49852
2.116667,-22.6888,-2.947411,-0.2451067,0.2809677,-3.67684,-5.091225,-1.330702,-2.005981,-3.611233,-1.218216,-14.82001,-0.1324158,-3.346334,-3.693344,-4.036619,-2.49852
2.125,-22.74642,-2.996239,-0.2441301,0.269249,-3.694418,-5.101967,-1.339491,-1.987427,-3.623928,-1.244583,-14.86005,-0.1177673,-3.35903,-3.693344,-4.047361,-2.502426
2.133333,-22.80501,-3.024559,-0.2451067,0.2506943,-3.712973,-5.10392,-1.35121,-1.967896,-3.633694,-1.272903,-14.90204,-0.1031189,-3.370749,-3.672836,-4.057127,-2.510239
2.141667,-22.86165,-3.030418,-0.2490129,0.2301865,-3.730551,-5.097084,-1.365858,-1.950317,-3.64053,-1.30513,-14.94013,-0.0874939,-3.385397,-3.629868,-4.065916,-2.523911
2.15,-22.91829,-3.022606,-0.2558489,0.2038193,-3.747152,-5.080482,-1.378553,-1.944458,-3.646389,-1.335403,-14.97919,-0.06698608,-3.400045,-3.579086,-4.072752,-2.533676
2.158333,-22.97786,-3.006981,-0.2617083,0.1715927,-3.761801,-5.059975,-1.388319,-1.945435,-3.648342,-1.358841,-15.01923,-0.04159546,-3.417624,-3.521469,-4.075682,-2.540512
2.166667,-23.03743,-2.994286,-0.2695208,0.1413193,-3.772543,-5.046303,-1.399061,-1.953247,-3.648342,-1.379349,-15.05732,-0.02011108,-3.432272,-3.470688,-4.077635,-2.547348
2.175,-23.10091,-2.989403,-0.2753801,0.1100693,-3.780355,-5.046303,-1.406874,-1.971802,-3.647366,-1.393021,-15.09345,0.004302979,-3.445944,-3.436508,-4.076658,-2.554184
2.183333,-23.16341,-3.001122,-0.2812395,0.07979584,-3.790121,-5.055092,-1.412733,-1.988403,-3.646389,-1.40181,-15.13056,0.03164673,-3.457663,-3.416977,-4.074705,-2.559067
2.191667,-23.22689,-3.027489,-0.2851458,0.06026459,-3.796957,-5.070717,-1.417616,-2.012817,-3.648342,-1.404739,-15.16278,0.05801392,-3.466452,-3.412094,-4.074705,-2.572739
2.2,-23.28939,-3.068504,-0.289052,0.05538177,-3.802816,-5.097084,-1.421522,-2.044067,-3.653225,-1.408646,-15.19599,0.08926392,-3.474264,-3.425766,-4.073729,-2.600082
2.208333,-23.35091,-3.115379,-0.2929583,0.05635834,-3.807699,-5.128334,-1.422499,-2.077271,-3.659084,-1.410599,-15.22821,0.1214905,-3.4811,-3.449203,-4.074705,-2.636215
2.216667,-23.40755,-3.159325,-0.2958879,0.05928802,-3.812582,-5.158607,-1.424452,-2.11438,-3.666897,-1.410599,-15.25849,0.1468811,-3.487936,-3.48143,-4.078611,-2.681137
2.225,-23.46126,-3.192528,-0.2968645,0.06905365,-3.815512,-5.179115,-1.427382,-2.160278,-3.674709,-1.408646,-15.28778,0.1615295,-3.494772,-3.520493,-4.086424,-2.734848
2.233333,-23.51107,-3.218895,-0.2988176,0.07393646,-3.817465,-5.201576,-1.428358,-2.2052,-3.681545,-1.405716,-15.31415,0.1634827,-3.504538,-3.561508,-4.094236,-2.787582
2.241667,-23.56087,-3.228661,-0.2978411,0.07491302,-3.821371,-5.22599,-1.428358,-2.243286,-3.689358,-1.403763,-15.34443,0.1527405,-3.514303,-3.601547,-4.104979,-2.830551
2.25,-23.61068,-3.222801,-0.2968645,0.0729599,-3.826254,-5.250404,-1.429335,-2.27356,-3.695217,-1.39888,-15.37568,0.1244202,-3.526022,-3.642563,-4.115721,-2.862778
2.258333,-23.6595,-3.211082,-0.2949114,0.06612396,-3.83309,-5.283607,-1.430311,-2.289185,-3.698147,-1.393997,-15.40497,0.08145142,-3.534811,-3.680649,-4.126463,-2.885239
2.266667,-23.71029,-3.189598,-0.2910051,0.06221771,-3.843832,-5.321693,-1.432264,-2.291138,-3.701077,-1.392044,-15.43525,0.02481079,-3.542624,-3.713852,-4.136229,-2.898911
