Time,Post-TAL 2475ChA ex280/em350,Post-TAL 2475ChB ex488/em509,Pre-TAL 2475ChA ex280/em350,Pre-TAL 2475ChB ex488/em509,Sizing 7 2475ChA ex280/em350,Sizing 7 2475ChB ex488/em509,Sizing 8 2475ChA ex280/em350,Sizing 8 2475ChB ex488/em509,Sizing Inject 2475ChA ex280/em350,Sizing Inject 2475ChB ex488/em509,Tal 3 2475ChA ex280/em350,Tal 3 2475ChB ex488/em509,Tal 4 2475ChA ex280/em350,Tal 4 2475ChB ex488/em509,Tal 5 2475ChA ex280/em350,Tal 5 2475ChB ex488/em509
1.041667,-8.453449,-1.170067,-0.13475510000000002,0.45088959999999995,2.499918,-1.9271619999999998,-0.46253779999999994,-0.5167236,6.9581029999999995,-0.3803253,-5.820988,0.01797485,3.088236,-1.32518,5.846193,-0.6537933000000001
1.05,-8.688801,-1.165184,-0.132802,0.4206161,2.293863,-1.943764,-0.48011590000000004,-0.5010986,6.547947,-0.3920441,-5.978214,-0.01229858,2.866556,-1.316391,5.440919999999999,-0.6830901999999999
1.058333,-8.925129,-1.155418,-0.1308489,0.39620209999999995,2.083902,-1.952553,-0.5016003,-0.49426270000000005,6.1329080000000005,-0.39399720000000005,-6.130558000000001,-0.04354858,2.642923,-1.317368,5.0366230000000005,-0.7280121
1.066667,-9.16048,-1.151512,-0.1298723,0.37276459999999995,1.868082,-1.954506,-0.5240612,-0.49426270000000005,5.714939,-0.38520809999999994,-6.279972,-0.07284546,2.420267,-1.3232270000000002,4.634279,-0.7807465
1.075,-9.392902000000001,-1.150536,-0.1288958,0.3483505,1.651285,-1.954506,-0.5474986999999999,-0.5050049,5.292088,-0.3715363,-6.42548,-0.09628296,2.199564,-1.3310389999999999,4.236818,-0.8393402
1.083333,-9.623371,-1.150536,-0.1279192,0.324913,1.438395,-1.9603650000000001,-0.5699595999999999,-0.5255126999999999,4.873142,-0.3529816,-6.569035,-0.10897830000000001,1.9827669999999997,-1.336899,3.845217,-0.8940277
1.091667,-9.849934,-1.158348,-0.1308489,0.3122177,1.228434,-1.9759900000000001,-0.5875378000000001,-0.5557861,4.4581029999999995,-0.33638,-6.712589,-0.1099548,1.76597,-1.332016,3.4633809999999996,-0.9496918
1.1,-10.07259,-1.17202,-0.13182539999999998,0.3053818,1.0262850000000001,-2.006264,-0.6031628000000001,-0.5997314,4.045994,-0.3217316,-6.8561440000000005,-0.1070251,1.556009,-1.32225,3.091311,-1.000473
1.108333,-10.28646,-1.184715,-0.132802,0.30342859999999994,0.8309726999999999,-2.050209,-0.6148815,-0.6485595999999999,3.6426730000000003,-0.3109894,-7.003605,-0.09921265,1.349955,-1.3154139999999999,2.7280290000000003,-1.040512
1.116667,-10.492510000000001,-1.198387,-0.132802,0.3122177,0.6454258,-2.108803,-0.6256236999999999,-0.6973876999999999,3.2559549999999997,-0.3119659,-7.148136,-0.08358765,1.150736,-1.310532,2.377443,-1.06395
1.125,-10.69075,-1.214012,-0.1298723,0.3288193,0.47062109999999996,-2.184975,-0.6324595999999999,-0.7520751999999999,2.8819310000000002,-0.3197784,-7.289738000000001,-0.06991577,0.9544468,-1.305649,2.038576,-1.0727389999999999
1.133333,-10.87825,-1.228661,-0.12694260000000002,0.35713959999999995,0.3016758,-2.2640759999999998,-0.6392956,-0.8096924,2.525486,-0.3295441,-7.427433000000001,-0.05331421,0.7649937,-1.3154139999999999,1.713381,-1.0727389999999999
1.141667,-11.05892,-1.249168,-0.1220598,0.38936609999999994,0.140543,-2.3353650000000004,-0.6441784,-0.8575439,2.187595,-0.3402863,-7.558292,-0.03866577,0.5823765000000001,-1.339828,1.401857,-1.067856
1.15,-11.230789999999999,-1.272606,-0.11913010000000002,0.4206161,-0.01180077,-2.400795,-0.6500378000000001,-0.897583,1.8692360000000001,-0.3578644,-7.682316,-0.03182983,0.4046421,-1.3749850000000001,1.105959,-1.060043
1.158333,-11.398760000000001,-1.300926,-0.11913010000000002,0.44893649999999996,-0.1582851,-2.452553,-0.6549206,-0.9307861,1.566502,-0.3754425,-7.80048,-0.02304077,0.2337437,-1.426743,0.8276386,-1.049301
1.166667,-11.56185,-1.327293,-0.1201067,0.4713974,-0.29891009999999996,-2.48185,-0.6598034,-0.9581299000000001,1.2813450000000002,-0.3910675,-7.913761,-0.01034546,0.06968117,-1.486313,0.567873,-1.037582
1.175,-11.72103,-1.352684,-0.1230364,0.4909286,-0.4307460999999999,-2.4984509999999998,-0.6637095999999999,-0.9835205,1.0088840000000001,-0.4154816,-8.020206,0.004302979,-0.08656883,-1.5468600000000001,0.3217793,-1.022934
1.183333,-11.87728,-1.3761219999999998,-0.1298723,0.5026474,-0.5567226,-2.504311,-0.6685925,-0.9971924000000001,0.7510719,-0.44184880000000004,-8.124699,0.02481079,-0.23402979999999998,-1.6035,0.09228706,-1.006332
1.191667,-12.03255,-1.395653,-0.1376848,0.5114365,-0.6758633000000001,-2.5111470000000002,-0.6734753000000001,-1.007935,0.5079079000000001,-0.4691925,-8.224308,0.05703735,-0.37074850000000004,-1.6552580000000001,-0.1206036,-0.984848
1.2,-12.18587,-1.411278,-0.1464739,0.5143661,-0.7842617,-2.521889,-0.6793345999999999,-1.0177,0.2784157,-0.4955597,-8.322941,0.09512329,-0.49770159999999997,-1.70018,-0.32177540000000004,-0.9633636000000001
1.208333,-12.33431,-1.425926,-0.15526289999999998,0.5085068,-0.8877773000000001,-2.5453259999999998,-0.6861706,-1.025513,0.06259537,-0.5180206,-8.415714,0.13809200000000002,-0.6129359999999999,-1.7304529999999998,-0.5112286,-0.9457855
1.216667,-12.47982,-1.45034,-0.16307539999999998,0.49581149999999996,-0.9825039000000001,-2.582436,-0.6939831,-1.0352780000000001,-0.1346703,-0.5355988,-8.506535000000001,0.1839905,-0.7193813,-1.7451020000000002,-0.6870098000000001,-0.9321136000000001
1.225,-12.61946,-1.478661,-0.17088789999999998,0.4762802,-1.0674649999999999,-2.622475,-0.7027720999999999,-1.046997,-0.3202171,-0.5414581,-8.596378,0.21524050000000003,-0.8180141,-1.7529139999999999,-0.8491192,-0.9282074
1.233333,-12.75423,-1.509911,-0.17577079999999998,0.4450302,-1.146566,-2.6634900000000004,-0.7115611999999999,-1.056763,-0.4891624,-0.539505,-8.687199,0.2289124,-0.9127407,-1.7617029999999998,-1.000486,-0.9399261000000001
1.241667,-12.88314,-1.545067,-0.179677,0.4088974,-1.219809,-2.7045060000000003,-0.7223034,-1.056763,-0.6444359000000001,-0.5307159,-8.779972,0.22598270000000004,-0.9996548000000001,-1.772446,-1.1352520000000001,-0.9672699
1.25,-13.00814,-1.57827,-0.1826067,0.3698349,-1.288168,-2.739662,-0.7349986999999999,-1.0557860000000001,-0.7860374,-0.5180206,-8.874699,0.1996155,-1.083639,-1.791,-1.258299,-1.0043790000000001
1.258333,-13.12435,-1.601707,-0.1855364,0.3307724,-1.3526209999999999,-2.7572400000000004,-0.7467175,-1.0509030000000001,-0.9168968000000001,-0.5043488,-8.970402,0.16641240000000002,-1.161764,-1.817368,-1.3666969999999998,-1.047348
1.266667,-13.235679999999999,-1.608543,-0.18944260000000002,0.29268649999999996,-1.4151209999999999,-2.7611470000000002,-0.7584361999999999,-1.0352780000000001,-1.033108,-0.4936066,-9.065128,0.1214905,-1.235983,-1.850571,-1.4624,-1.091293
1.275,-13.3431,-1.604637,-0.1933489,0.2565536,-1.4737149999999999,-2.7582169999999997,-0.7691784,-1.016724,-1.138577,-0.4955597,-9.157902,0.07363892,-1.301413,-1.8857270000000002,-1.548338,-1.134262
1.283333,-13.44759,-1.593895,-0.19920829999999998,0.231163,-1.533285,-2.750404,-0.778944,-1.005005,-1.233303,-0.5014191,-9.247746000000001,0.04043579,-1.360006,-1.9208830000000001,-1.622557,-1.173325
1.291667,-13.5472,-1.582176,-0.2060442,0.2204208,-1.588949,-2.744545,-0.7848034,-1.002075,-1.315334,-0.5131378,-9.330753,0.01309204,-1.408834,-1.9482270000000002,-1.685057,-1.208481
1.3,-13.648760000000001,-1.5792469999999998,-0.2158098,0.222374,-1.638754,-2.750404,-0.7877331,-1.0089110000000001,-1.386623,-0.5385284,-9.406925,-0.001556396,-1.450827,-1.962875,-1.740721,-1.2289889999999999
1.308333,-13.74642,-1.588036,-0.2236223,0.231163,-1.6826990000000002,-2.766029,-0.7896861999999999,-1.028442,-1.451077,-0.5639191,-9.476261000000001,-0.004486084,-1.485006,-1.969711,-1.789549,-1.233871
1.316667,-13.846029999999999,-1.607567,-0.2314348,0.2487411,-1.717855,-2.799232,-0.7926159,-1.057739,-1.504787,-0.5932159,-9.544621000000001,-0.001556396,-1.51235,-1.973618,-1.8266580000000001,-1.231918
1.325,-13.948570000000002,-1.639793,-0.2382708,0.27217859999999994,-1.7451990000000002,-2.849037,-0.794569,-1.094849,-1.549709,-0.6234894,-9.61005,0.0003967285,-1.537741,-1.977524,-1.8579080000000001,-1.225082
1.333333,-14.048179999999999,-1.6759259999999998,-0.2431536,0.2897568,-1.762777,-2.9173970000000002,-0.7984753000000001,-1.132935,-1.5887719999999999,-0.6537628000000001,-9.67548,0.004302979,-1.559225,-1.989243,-1.881346,-1.21434
1.341667,-14.147789999999999,-1.7091290000000001,-0.2460833,0.3014755,-1.77059,-2.9935680000000002,-0.8053111999999999,-1.167114,-1.619045,-0.6879425,-9.73798,0.01309204,-1.578756,-2.006821,-1.895994,-1.1977389999999999
1.35,-14.242510000000001,-1.7325669999999997,-0.2460833,0.30342859999999994,-1.771566,-3.065834,-0.8150768,-1.194458,-1.6415060000000001,-0.7230988,-9.802433,0.02090454,-1.596334,-2.027328,-1.90283,-1.190903
1.358333,-14.335289999999999,-1.743309,-0.2431536,0.2887802,-1.769613,-3.1361470000000002,-0.8267956,-1.210083,-1.660061,-0.7563019,-9.871769,0.02871704,-1.613913,-2.0527189999999997,-1.909666,-1.193832
1.366667,-14.4222,-1.7462389999999999,-0.2382708,0.2663193,-1.765707,-3.2015759999999998,-0.8385143,-1.221802,-1.669827,-0.7855988,-9.943058,0.03164673,-1.626608,-2.0868990000000003,-1.909666,-1.204575
1.375,-14.506179999999999,-1.7462389999999999,-0.23338789999999998,0.23995210000000003,-1.761801,-3.253334,-0.8512095999999999,-1.235474,-1.675686,-0.8090363,-10.01435,0.02383423,-1.638327,-2.122055,-1.9086889999999999,-1.2289889999999999
1.383333,-14.58821,-1.751122,-0.2275286,0.2126083,-1.7598479999999999,-3.285561,-0.8619518,-1.252075,-1.6776389999999999,-0.8266144,-10.087589999999999,0.008209229,-1.647116,-2.157211,-1.90576,-1.259262
1.391667,-14.6722,-1.7638169999999997,-0.2226458,0.1881943,-1.7588709999999999,-3.3041150000000004,-0.8717174999999999,-1.271606,-1.6766619999999999,-0.8344269,-10.16474,-0.02108765,-1.6510220000000002,-2.190414,-1.90283,-1.292465
1.4,-14.75814,-1.7921369999999999,-0.2187395,0.159874,-1.757895,-3.316811,-0.8785533999999999,-1.30188,-1.6727560000000001,-0.8393096999999999,-10.237,-0.06210327,-1.6519990000000002,-2.225571,-1.90283,-1.329575
1.408333,-14.84896,-1.8331529999999998,-0.2167864,0.1383896,-1.7598479999999999,-3.3256,-0.8834361999999999,-1.338989,-1.664944,-0.8402863000000002,-10.30927,-0.11093139999999999,-1.6519990000000002,-2.2646330000000003,-1.9018540000000002,-1.364731
1.416667,-14.94564,-1.8790509999999998,-0.2158098,0.12178800000000001,-1.757895,-3.332436,-0.8863658999999999,-1.373169,-1.6551779999999998,-0.8383331,-10.37958,-0.1636658,-1.650045,-2.298813,-1.8999,-1.398911
1.425,-15.04915,-1.9288560000000001,-0.2167864,0.1100693,-1.756918,-3.343178,-0.8883190000000001,-1.402466,-1.6424830000000001,-0.8432159,-10.44696,-0.2105408,-1.648092,-2.317368,-1.897947,-1.428207
1.433333,-15.1595,-1.977684,-0.2167864,0.09835052,-1.7520349999999998,-3.361732,-0.8912486999999999,-1.428833,-1.627834,-0.8520049999999999,-10.51239,-0.24374389999999999,-1.647116,-2.331039,-1.895018,-1.451645
1.441667,-15.27571,-2.010887,-0.21776289999999998,0.09444427,-1.746176,-3.389076,-0.8951549999999999,-1.447388,-1.612209,-0.8578644,-10.58173,-0.2622986,-1.6451630000000002,-2.330063,-1.891111,-1.472153
1.45,-15.39681,-2.030418,-0.2167864,0.1051865,-1.73934,-3.421303,-0.9019908999999999,-1.45813,-1.594631,-0.8559113000000002,-10.647160000000001,-0.2701111,-1.646139,-2.317368,-1.8852520000000001,-1.484848
1.458333,-15.516929999999999,-2.040184,-0.2158098,0.12178800000000001,-1.7285979999999999,-3.451576,-0.9098033999999999,-1.471802,-1.5780299999999998,-0.8490753000000001,-10.7165,-0.2632751,-1.647116,-2.3056490000000003,-1.876463,-1.496567
1.466667,-15.638020000000001,-2.036278,-0.2138567,0.1462021,-1.716879,-3.471107,-0.9215220999999999,-1.4932860000000001,-1.561428,-0.8393096999999999,-10.78485,-0.2466736,-1.6451630000000002,-2.2900240000000003,-1.863768,-1.507309
1.475,-15.75911,-2.027489,-0.20995039999999998,0.1803818,-1.704184,-3.475014,-0.9351940000000001,-1.515747,-1.542873,-0.8217315999999999,-10.85321,-0.2310486,-1.641256,-2.278305,-1.853025,-1.518051
1.483333,-15.87825,-2.021629,-0.2060442,0.21358490000000002,-1.688559,-3.4652480000000003,-0.9527720999999999,-1.539185,-1.527248,-0.7973175,-10.92255,-0.21932979999999996,-1.636374,-2.285141,-1.84326,-1.528793
1.491667,-15.991539999999999,-2.0187,-0.2031145,0.24483490000000002,-1.675863,-3.442787,-0.9683970999999999,-1.565552,-1.5106469999999999,-0.7768096999999999,-10.98798,-0.2154236,-1.6324670000000001,-2.3056490000000003,-1.833494,-1.537582
1.5,-16.10091,-2.022606,-0.2001848,0.26924899999999996,-1.663168,-3.412514,-0.9849986999999999,-1.58313,-1.496975,-0.7660675,-11.0495,-0.22128299999999998,-1.630514,-2.339828,-1.825682,-1.547348
1.508333,-16.209310000000002,-2.036278,-0.1962786,0.2838974,-1.654379,-3.3783339999999997,-0.9967174999999999,-1.58313,-1.486233,-0.7689971999999999,-11.114930000000001,-0.23007199999999997,-1.627584,-2.388657,-1.8237290000000002,-1.554184
1.516667,-16.31673,-2.053856,-0.195302,0.29463959999999995,-1.647543,-3.35685,-1.00746,-1.572388,-1.47842,-0.7768096999999999,-11.17939,-0.24374389999999999,-1.630514,-2.4433439999999997,-1.824705,-1.559067
1.525,-16.42415,-2.07534,-0.195302,0.29561609999999994,-1.646566,-3.357826,-1.011366,-1.556763,-1.473537,-0.7973175,-11.24579,-0.261322,-1.639303,-2.503891,-1.831541,-1.567856
1.533333,-16.53646,-2.094872,-0.195302,0.2917099,-1.652426,-3.3861470000000002,-1.0142959999999999,-1.5303959999999999,-1.4745139999999999,-0.8344269,-11.31513,-0.2701111,-1.652975,-2.5624849999999997,-1.8393540000000002,-1.576645
1.541667,-16.65364,-2.114403,-0.1962786,0.29268649999999996,-1.6582849999999998,-3.437904,-1.0142959999999999,-1.507935,-1.482327,-0.8744659,-11.38642,-0.2710876,-1.6686,-2.60643,-1.850096,-1.5981290000000001
1.55,-16.77083,-2.130028,-0.1982317,0.293663,-1.671957,-3.5082169999999997,-1.010389,-1.494263,-1.493069,-0.9252471999999999,-11.45771,-0.26620479999999996,-1.688131,-2.635727,-1.862791,-1.632309
1.558333,-16.8929,-2.142723,-0.2001848,0.29073330000000003,-1.683676,-3.595131,-1.008436,-1.49231,-1.508694,-0.9760284,-11.5329,-0.2535095,-1.7076630000000002,-2.6493990000000003,-1.878416,-1.6762540000000001
1.566667,-17.01693,-2.151512,-0.2031145,0.2887802,-1.703207,-3.686928,-1.005507,-1.5040280000000001,-1.530178,-1.017044,-11.60419,-0.2398376,-1.726217,-2.648422,-1.896971,-1.7231290000000001
1.575,-17.139,-2.1642069999999998,-0.2070208,0.2838974,-1.725668,-3.769936,-1.002577,-1.525513,-1.551662,-1.053177,-11.67353,-0.21932979999999996,-1.748678,-2.63475,-1.919432,-1.7778169999999998
1.583333,-17.25911,-2.176903,-0.2128801,0.2731552,-1.751059,-3.842201,-0.9996470999999999,-1.564575,-1.5780299999999998,-1.081497,-11.740910000000001,-0.1939392,-1.7701630000000002,-2.616196,-1.944822,-1.8403169999999998
1.591667,-17.37728,-2.191551,-0.2187395,0.25167080000000003,-1.7832849999999998,-3.8998180000000002,-0.9996470999999999,-1.609497,-1.607327,-1.093216,-11.807319999999999,-0.17440799999999998,-1.7916470000000002,-2.601547,-1.975096,-1.8959810000000001
1.6,-17.49251,-2.208153,-0.2245989,0.2282333,-1.818441,-3.9466930000000002,-0.9986706,-1.6427,-1.638577,-1.0912629999999999,-11.87275,-0.15390009999999998,-1.8170380000000002,-2.6035,-2.013182,-1.9428560000000001
1.608333,-17.60286,-2.224754,-0.2324114,0.19698329999999997,-1.8614099999999998,-3.982826,-0.9996470999999999,-1.6690669999999999,-1.6737330000000001,-1.078568,-11.93525,-0.13436889999999999,-1.843405,-2.622055,-2.0541970000000003,-1.983871
1.616667,-17.712239999999998,-2.245262,-0.2382708,0.16573329999999997,-1.906332,-4.011147,-1.002577,-1.692505,-1.7108419999999998,-1.060989,-12.00165,-0.11679080000000001,-1.874655,-2.6493990000000003,-2.099119,-2.020004
1.625,-17.81575,-2.263817,-0.2451067,0.1364365,-1.954184,-4.030678,-1.008436,-1.70813,-1.752834,-1.045364,-12.0661,-0.1021423,-1.906881,-2.6865080000000003,-2.1479470000000003,-2.045395
1.633333,-17.91829,-2.283348,-0.24901289999999998,0.1081161,-2.002035,-4.045326,-1.013319,-1.7120360000000001,-1.799709,-1.0336459999999998,-12.13544,-0.08847046,-1.9391080000000003,-2.721664,-2.199705,-2.053207
1.6416669999999998,-18.01595,-2.29995,-0.2529192,0.0807724,-2.04891,-4.056068,-1.021132,-1.7169189999999999,-1.8504909999999999,-1.0229030000000001,-12.20673,-0.07772827,-1.9732880000000002,-2.7499849999999997,-2.2563459999999997,-2.052231
1.65,-18.11751,-2.318504,-0.2538958,0.05147552,-2.094809,-4.059975,-1.0299209999999999,-1.7257080000000002,-1.9051779999999998,-1.02095,-12.27997,-0.07089233,-2.00942,-2.769516,-2.313963,-2.040512
1.6583330000000003,-18.22493,-2.339012,-0.2538958,0.02413177,-2.140707,-4.061928,-1.040663,-1.7354740000000002,-1.961819,-1.027786,-12.35126,-0.06796265,-2.045553,-2.773422,-2.375486,-2.013168
1.666667,-18.33333,-2.360497,-0.2529192,0.0006942749,-2.181723,-4.059975,-1.049452,-1.7589110000000001,-2.022366,-1.041458,-12.42255,-0.0718689,-2.084616,-2.769516,-2.43701,-1.984848
1.675,-18.44857,-2.381004,-0.2480364,-0.02274323,-2.2237150000000003,-4.055092,-1.058241,-1.7891849999999998,-2.0819360000000002,-1.061966,-12.490910000000001,-0.08456421,-2.1256310000000003,-2.770493,-2.49951,-1.960434
1.6833330000000002,-18.57357,-2.396629,-0.2451067,-0.04227448,-2.26473,-4.056068,-1.06996,-1.8223880000000001,-2.145412,-1.082474,-12.553410000000001,-0.1070251,-2.1686,-2.777328,-2.560057,-1.93602
1.6916669999999998,-18.70052,-2.405418,-0.2382708,-0.05204009999999999,-2.307699,-4.058998,-1.078749,-1.855591,-2.2049830000000004,-1.1010280000000001,-12.6081,-0.13436889999999999,-2.214499,-2.786118,-2.61865,-1.921371
1.7,-18.8265,-2.409325,-0.23338789999999998,-0.05692291,-2.353598,-4.065834,-1.087538,-1.8829349999999998,-2.264553,-1.123489,-12.66278,-0.1636658,-2.260397,-2.799789,-2.676268,-1.9155119999999999
1.708333,-18.95345,-2.402489,-0.22557539999999998,-0.04813385,-2.400473,-4.074623,-1.0973030000000001,-1.9073490000000002,-2.3221700000000003,-1.14595,-12.71064,-0.1910095,-2.3043419999999997,-2.816391,-2.731932,-1.9155119999999999
1.7166669999999997,-19.07064,-2.388817,-0.2206926,-0.02957916,-2.451254,-4.082436,-1.105116,-1.925903,-2.379787,-1.1635280000000001,-12.75849,-0.21347049999999998,-2.349264,-2.829086,-2.785643,-1.923325
1.725,-19.18001,-2.374168,-0.21776289999999998,-0.00907135,-2.505941,-4.091225,-1.113905,-1.9356689999999999,-2.432522,-1.18013,-12.807319999999999,-0.22030639999999999,-2.3912560000000003,-2.834946,-2.841307,-1.937973
1.7333330000000002,-19.28255,-2.363426,-0.2167864,0.01534271,-2.5596520000000003,-4.099037,-1.122694,-1.9454349999999998,-2.485256,-1.196732,-12.86005,-0.21737670000000003,-2.430319,-2.8339689999999997,-2.895018,-1.960434
1.7416669999999999,-19.37825,-2.3673319999999998,-0.2206926,0.04268646,-2.612387,-4.111732,-1.13246,-1.9610599999999998,-2.5331080000000004,-1.206497,-12.91767,-0.2076111,-2.4693810000000003,-2.831039,-2.950682,-1.9868009999999998
1.75,-19.46712,-2.385887,-0.22557539999999998,0.06905365,-2.664145,-4.134193,-1.142225,-1.9776610000000001,-2.579006,-1.215286,-12.97919,-0.1910095,-2.5074669999999997,-2.831039,-3.0063459999999997,-2.020981
1.7583330000000001,-19.55794,-2.422997,-0.2343645,0.08565521,-2.709066,-4.159584,-1.1549209999999999,-1.996216,-2.623928,-1.227005,-13.04462,-0.17245479999999996,-2.544577,-2.838852,-3.060057,-2.0590669999999998
1.7666669999999998,-19.64583,-2.473778,-0.2441301,0.09249115,-2.752035,-4.190834,-1.165663,-2.024536,-2.667873,-1.235794,-13.11103,-0.151947,-2.581686,-2.861313,-3.111814,-2.097153
1.775,-19.73665,-2.533348,-0.2558489,0.09249115,-2.791098,-4.227943,-1.1754280000000001,-2.046021,-2.710842,-1.238724,-13.1745,-0.1324158,-2.618795,-2.900375,-3.161619,-2.130356
1.7833330000000003,-19.8265,-2.589012,-0.26659109999999997,0.09249115,-2.828207,-4.2631,-1.184217,-2.060669,-2.755764,-1.2475129999999999,-13.237,-0.1128845,-2.653952,-2.949203,-3.2094709999999997,-2.149887
1.791667,-19.91829,-2.642723,-0.2753801,0.08663177,-2.86141,-4.299232,-1.190077,-2.066528,-2.8006860000000002,-1.261185,-13.29169,-0.0874939,-2.6881310000000003,-2.9999849999999997,-3.253416,-2.1577
1.8,-20.00911,-2.684715,-0.2841692,0.07784271,-2.897543,-4.337318,-1.19496,-2.062622,-2.8456080000000004,-1.2729030000000001,-13.34247,-0.0640564,-2.7184049999999997,-3.0527189999999997,-3.294432,-2.15184
1.8083330000000002,-20.09993,-2.709129,-0.289052,0.07393646,-2.932699,-4.370522,-1.196913,-2.050903,-2.891506,-1.2836459999999998,-13.388370000000002,-0.0406189,-2.746725,-3.091782,-3.330564,-2.135239
1.8166669999999998,-20.1888,-2.721825,-0.2929583,0.07198334,-2.969809,-4.402748,-1.198866,-2.034302,-2.936428,-1.298294,-13.43232,-0.03085327,-2.774069,-3.111313,-3.363768,-2.119614
1.825,-20.27571,-2.727684,-0.2939348,0.06612396,-3.007895,-4.442787,-1.198866,-2.015747,-2.980373,-1.312943,-13.473329999999999,-0.03964233,-2.798483,-3.1152189999999997,-3.395018,-2.103012
1.833333,-20.36263,-2.7286610000000002,-0.29002859999999997,0.06319427,-3.04598,-4.489662,-1.200819,-2.005005,-3.021389,-1.321732,-13.515320000000001,-0.06210327,-2.822897,-3.094711,-3.424314,-2.098129
